language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
81	97	сниться	agʷ.a- ʡemk’.e-k-as	DAT	ABS	X	DAT_ABS	aslan.a-s meʜemed agʷ.a-a ʡemk’.e-k-as	PN-DAT PN see.IPF-PRS dream-SUB/CONT-ELAT	‘Aslan dreams about Muhammad.’		PN-DAT PN видеть.IPF-PRS сон-SUB/CONT-ELAT	‘Аслану снится Магомед.’		
81	98	соглашаться	rezi x.u-	ABS	COM	Y	ABS_COM	aslan rezi x.u-ne baw.a-qaj	PN content become.PF-AOR mother-COM	‘Aslan agreed with his mother.’		PN довольный стать.PF-AOR мать-COM	‘Аслан согласился с матерью.’		
81	99	ссориться	qel aq’.u-	ERG	COM	Y	ERG_COM	aslan.a meʜemed.i-qaj qel aq’.u-ne	PN(ERG) PN-COM resentment do.PF-AOR	‘Aslan had a quarrel with Muhammad.’		PN(ERG) PN-COM обида делать.PF-AOR	‘Аслан поссорился с Магомедом.’		
81	100	стоить	q’imat + COP	*	*	*		me qːab.u-n q’imat ic’u manat e	DEMM dishes-GEN price 10 ruble COP	‘This cup costs ten rubles.’	Not included in the database because 1) X is expressed as an NP-internal modifier and 2) Y is expressed as a (non-verbal) predicate (not an argument).	DEMM посуда-GEN цена 10 рубль COP	‘Эта чашка стоит десять рублей.’		
81	101	стрелять	tufang.i-as jarʜ.u-	ERG	DAT	Y	ERG_DAT	aslan.a tufang.i-as jarʜ.u-ne ǯaq’ʷ.ala-s	PN(ERG) gun-(IN)ELAT strike.PF-AOR sparrow-DAT	‘Aslan shot at the sparrow.’		PN(ERG) ружье-(IN)ELAT бить.PF-AOR воробей-DAT	‘Аслан выстрелил в воробья.’		
81	102	сыпать	aq.u-	ERG	ABS	TR	TR	aslan.a pusuk’ aq.u-ne kuruškː.i-ʔ	PN(ERG) sugar {IN}pour.PF-AOR mug-IN	‘Aslan poured the sugar into the mug.’		PN(ERG) сахар.песок {IN}сыпать.PF-AOR кружка-IN	‘Аслан насыпал сахар в кружку.’		
81	103	терять	gul.u-	APUD.ELAT	ABS	X	APUD.ELAT_ABS	aslan.a-f-as güleg-ar gul.u-ne	PN-APUD-ELAT key-PL disappear.PF-AOR	‘Aslan lost his keys.’		PN-APUD-ELAT ключ-PL исчезать.PF-AOR	‘Аслан потерял ключи.’		
81	104	тонуть	ʕarx.u-na ahajš.u-	ABS	INTER	Y	ABS_INTER	c’aχun xitː.a-ʕ ʕarx.u-na ahajš.u-ne 	log water-INTER {INTER}get.PF-CONV sink.PF-AOR	‘The log sank in the water.’		бревно вода-INTER {INTER}попадать.PF-CONV оседать.PF-AOR	‘Полено утонуло в воде.’		
81	105	убивать	k’.i-	ERG	ABS	TR	TR	aslan.a meʜemed k’.i-ne	PN(ERG) PN kill.PF-AOR	‘Aslan killed Muhammad.’		PN(ERG) PN убивать.PF-AOR	‘Аслан убил Магомеда.’		
81	106	ударить	ačarx.u-	ERG	IN	Y	ERG_IN	aslan.a meʜemed.i-ʔ ačarx.u-ne	PN(ERG) PN-IN {IN.LAT}get.PF-AOR	‘Aslan hit Muhammad.’		PN(ERG) PN-IN {IN.LAT}попадать.PF-AOR	‘Аслан ударил Магомеда.’		
81	107	целовать	p’ac ik’.i-	ERG	DAT	Y	ERG_DAT	aslan.a šünükː.i-s p’ac ik’.i-ne	PN(ERG) child-DAT kiss {IN}poke.PF-AOR	‘Aslan kissed the child.’		PN(ERG) ребенок-DAT поцелуй {IN}совать.PF-AOR	‘Аслан поцеловал ребенка.’		
81	108	читать	ruχ.u-	ERG	ABS	TR	TR	aslan.a sa iǯe kitab ruχ.u-ne	PN(ERG) one good book read.PF-AOR	‘Aslan read a good book.’		PN(ERG) один хороший книга читать.PF-AOR	‘Аслан прочитал хорошую книгу.’		
81	109	шевелить	t’ušar-q’.u-	ERG	ABS	TR	TR	aslan.a t’ub-ar t’ušar-q’.u-ne	PN(ERG) finger-PL move-do.PF-AOR	‘Aslan moved his finger.’		PN(ERG) палец-PL шевелить-делать.PF-AOR	‘Аслан пошевелил пальцами.’		
81	110	уважать	uwažat q’.a-	ERG	ABS	TR	TR	aslan.a meʜemed uwažat q’.a-a	PN(ERG) PN <respect> do.IPF-PRS	‘Aslan respects Muhammad.’		PN(ERG) PN <уважать> делать.IPF-PRS	‘Аслан уважает Магомеда.’		
81	111	брезговать	karih-tːi + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s kur.u qːab-ar karih-tːi a	PN-DAT get_dirty.PF(PTCP) dishes-PL disgusting-ADV {IN}be:PRS	‘Aslan is squeamish about dirty dishes.’	Non-verbal predicate.	PN-DAT пачкаться.PF(PTCP) посуда-PL вызывающий.брезгливость-ADV {IN}быть:PRS	‘Аслан брезгует грязной посудой.’		
81	112	быть довольным	rezi-di + ‘be’	ABS	SUPER	Y	ABS_SUPER	aslan uč.i-n gada.ji-l rezi-di a 	PN self-GEN son-SUPER content-ADV {IN}be:PRS	‘Aslan is content with his son.’	Non-verbal predicate.	PN сам-GEN сын-SUPER довольный-ADV {IN}быть:PRS	‘Аслан доволен своим сыном.’		
81	113	влюбляться	kːan-x.u-	DAT	ABS	X	DAT_ABS	aslan.a-s fat’ima kːan-x.u-ne	PN-DAT PN love-become.PF-AOR	‘Aslan fell in love with Fatima.’		PN-DAT PN любить-стать.PF-AOR	‘Аслан влюбился в Фатиму.’		
81	114	доверять	quχ.a-	ABS	POST	Y	ABS_POST	aslan uč.i-n čːučːu-q quχ.a-a	PN self-GEN brother-POST believe.IPF-PRS	‘Aslan trusts his brother.’		PN сам-GEN брат-POST верить.IPF-PRS	‘Аслан доверяет своему брату.’		
81	115	жалеть	ʜajif-tːi + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s uč.i-n baw ʜajif-tːi a	PN-DAT self-GEN mother pitiful-ADV {IN}be:PRS	‘Aslan sympathises with his mother.’	Non-verbal predicate.	PN-DAT сам-GEN мать жалкий-ADV {IN}быть:PRS	‘Аслан жалеет свою мать.’		
81	116	завидовать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
81	117	злиться	qel ke-	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT	aslan.a-s meʜemed.i-k-as qel ke-a	PN-DAT PN-SUB/CONT-ELAT resentment {SUB/CONT}be-PRS	‘Aslan is angry with Muhammad.’		PN-DAT PN-SUB/CONT-ELAT обида {SUB/CONT}быть-PRS	‘Аслан злится на Магомеда.’		
81	118	удивляться	ʡalamat  x.u-	ABS	SUPER	Y	ABS_SUPER	aslan ʡalamat x.u-ne [uč.i-s aq’.u peškeš.i-l]	PN amazing become.PF-AOR self-DAT do.PF(PTCP) gift-SUPER	‘Aslan was surprised at this gift that he received.’		PN удивительный стать.PF-AOR сам-DAT делать.PF(PTCP) подарок-SUPER	‘Аслан удивился подарку, который ему подарили.’		
81	119	любить-2	kːan-	DAT	ABS	X	DAT_ABS	aslan.a-s čaj kːan-e-f-e	PN-DAT tea love-PTCP-NMLZ-COP	‘Aslan loves tea.’		PN-DAT чай любить-PTCP-NMLZ-COP	‘Аслан любит чай.’		
81	120	наслаждаться	*	*	*	*		aslan.a ʡašqː.una-l-di čaj uχ.a-a	PN(ERG) passion-SUPER-LAT tea drink.IPF-PRS	‘Aslan is drinking tea with pleasure.’	Not included in the database because the intended meaning is expressed by a structurally discontinuous combination.	PN(ERG) страсть-SUPER-LAT чай пить.IPF-PRS	‘Аслан пьет чай с наслаждением.’		
81	121	хотеть	kːande-	DAT	ABS	X	DAT_ABS	aslan.a-s c’aje tilifun kːande-a	PN-DAT new phone want-PRS	‘Aslan wants a new phone.’		PN-DAT новый телефон хотеть-PRS	‘Аслан хочет новый телефон.’		
81	122	сердиться	qel ke-	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT	aslan.a-s meʜemed.i-k-as qel ke-a	PN-DAT PN-SUB/CONT-ELAT resentment {SUB/CONT}be-PRS	‘Aslan has a grudge against Muhammad.’		PN-DAT PN-SUB/CONT-ELAT обида {SUB/CONT}быть-PRS	‘Аслан сердится на Магомеда.’		
81	123	обижаться	qel aq’.u-	ERG	SUBCONT.ELAT	Y	ERG_SUBCONT.ELAT	aslan.a meʜemed.i-k-as qel aq’.u-ne	PN(ERG) PN-SUB/CONT-ELAT resentment do.PF-AOR	‘Aslan took offence at Muhammad.’		PN(ERG) PN-SUB/CONT-ELAT обида делать.PF-AOR	‘Аслан обиделся на Магомеда.’		
81	124	огорчать	pašman q’.u-	ERG	ABS	TR	TR	aslan.a meʜemed pašman q’.u-ne	PN(ERG) PN sad do.PF-AOR	‘Aslan greatly upset Muhammad.’		PN(ERG) PN печальный делать.PF-AOR	‘Аслан очень огорчил Магомеда.’		
81	125	поражаться	ʡalamat  x.u-	ABS	SUPER	Y	ABS_SUPER	aslan ʡalamat x.u-ne me šahar.di-l	PN amazing become.PF-AOR DEMM town-SUPER	‘Aslan was struck by this town.’		PN удивительный стать.PF-AOR DEMM город-SUPER	‘Аслан поразился этому городу.’		
81	126	презирать	alčaq-tːi fac.u-	ERG	ABS	TR	TR	aslan.a uč.i-n ču alčaq-tːi fac.u-naa	PN(ERG) self-GEN brother despicable-ADV hold.PF-PRF	‘Aslan despises his brother.’		PN(ERG) сам-GEN брат презренный-ADV держать.PF-PRF	‘Аслан презирает своего брата.’		
81	127	огорчаться	kːan- + NEG	DAT	SUBCONT	XY	DAT_SUBCONT	aslan.a-s uč.i-n gada.ji-k-as da-kːan-x.u-ne	PN-DAT self-GEN son-SUB/CONT-ELAT NEG-love-become.PF-AOR	‘Aslan got upset with his son.’		PN-DAT сам-GEN сын-SUB/CONT-ELAT NEG-любить-стать.PF-AOR	‘Аслан огорчился из-за своего сына.’		
81	128	раздражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
81	129	симпатизировать	begemiš-tːi + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s meʜemed begemiš-tːi a	PN-DAT PN <like>-ADV {IN}be:PRS	‘Aslan is fond of Muhammad.’	Non-verbal predicate.	PN-DAT PN <нравиться>-ADV {IN}быть:PRS	‘Аслан симпатизирует Магомеду.’		
81	130	стесняться	neč-tːi + ‘be’	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT	aslan.a-s uč.i-n ǯiqːe-ʕʷel.i-k-as neč-tːi a	PN-DAT self-GEN short-ABSTR-SUB/CONT-ELAT shame-ADV {IN}be:PRS	‘Aslan is shy about his height.’	Non-verbal predicate.	PN-DAT сам-GEN короткий-ABSTR-SUB/CONT-ELAT стыд-ADV {IN}быть:PRS	‘Аслан стесняется своего маленького роста.’		
85	1	болеть-1	ruqχ’.u	GEN	NOM	X	GEN_NOM	ali-r mijar ruqχ’.u-r	PN.OBL-INAN2(GEN) head[INAN2][NOM] ache.PST-PROG	‘Ali has a headache.’					
85	2	болеть-2	ruqχ’udo	NOM	COM	Y	NOM_COM	ali ruqχ’udo honqχisːol=loj	PN[M][NOM] being_ill influenza=COM	‘Ali has the flu.’	Non-verbal predicate.				
85	3	бояться	sːir.i	NOM	CONT	Y	NOM_CONT	ali χʷe-tʃ’u sːir.i-r	PN[M][NOM] dog.OBL-CONT fear.PST-PROG	‘Ali fears the dog.’					
85	4	бросить	ʃamm.i	ERG	NOM	TR	TR	ali-di hints’o ʃamm.i	PN-ERG stone[INAN1][NOM] throw.PST(AOR)	‘Ali threw a stone.’					
85	5	быть достаточно	<b>-iʔ.u-mallo 	DAT	NOM	X	DAT_NOM	ali-ɬu orsi b-iʔ.u-mallo	PN-DAT money[INAN1][NOM] INAN1-be_enough.PST-PROG	‘Ali has enough money.’					
85	6	быть похожим	a<w>ɬin	NOM	AFF	Y	NOM_AFF	ali a<w>ɬin muħammadi-<w>o	PN[M][NOM] resemblant<M> PN-AFF<M>	‘Ali resembles Muhammad.’	Non-verbal predicate.				
85	7	верить	buʒ.u	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali buʒ.u-r marjam-ʔo	PN[M][NOM] believe.PST-PROG PN-SUPER.LAT	‘Ali believes Mariam.’					
85	8	взять	<r>-iχ.i	ERG	NOM	TR	TR	ali-di χutʃa r-iχ.i	PN-ERG book[INAN2][NOM] INAN2-take.PST(AOR)	‘Ali took a book.’					
85	9	видеть	haʔ.o	AFF	NOM	X	AFF_NOM	pat’imati-<b>o haʔ.o-r milki	PN-AFF<INAN1> see.PST-PROG house[INAN1][NOM]	‘Patimat sees a house.’					
85	10	влиять	*	*	*	*		zaman b-uʔonn.i-r-qχi pamjat b-itʃ’.o-r	time INAN1-go.PST-MSD-INST memory INAN1-die.PST-PROG	‘With time passing, memory dies.’	Not included in the dataset because the translation deviates too far from the stimulus sentence. 				
85	11	встречаться	badi <w>-ukː.u	AFF	NOM	X	AFF_NOM	ali-<w>o badi aliħadʒi w-ukː.u	PN-AFF<M> forth PN[M][NOM] M-fall.PST(AOR)	‘Ali met Aligaji’					
85	12	входить 	kab.i	NOM	ILLAT	Y	NOM_ILLAT	ali haqχ’u-di kab.i	PN[M][NOM] room-ILLAT enter.PST(AOR)	‘Ali entered the room.’					
85	13	выиграть	<w>-uʃ.a	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali w-uʃ.a ʃaχmata-tɬo umarħadʒi-ʔo	PN[M][NOM] M-win.PST(AOR) chess-? PN-SUPER.LAT	‘Ali won over Umargaji at chess.’					
85	14	выходить	<w>-uʔ.on	NOM	IN.EL	Y	NOM_IN.EL	ali w-uʔ.on iʃu-kːu	PN[M][NOM] M-go.PST(AOR) home.IN-EL	‘Ali went out of the house.’					
85	15	гнать	<b>-uqχ’.i-r	ERG	NOM	TR	TR	ali-di ziw̃ b-uqχ’.i-r alaχil-ʔo	PN-ERG cow[AN][NOM] AN-displace.PST-PROG pasture-SUPER.LAT	‘Ali drives the cow to the pasture.’					
85	16	гнуть	tʃ’ab-oɬ.i	ERG	NOM	TR	TR	pat’imati-di anɡa tʃ’ab-oɬ.i	PN-ERG branch[INAN1][NOM] bend-CAUS.PST(AOR)	‘Patimat bent the branch.’					
85	17	говорить	rutɬ.i:	ERG	INST	Y	ERG_INST	ali-di umarħadʒi-qχi rutɬ.i: “…”	PN-ERG PN-INST say.PST(AOR)	‘Ali said to Umargaji: “…”’					
85	18	держать	0	CONT	NOM	X	CONT_NOM	ali-tʃ’u kodu χutʃa	PN-CONT hands.IN book[INAN2][NOM]	‘Ali is holding a book.’	Non-verbal predicate.				
85	19	догнать	<w>-eχudu <w>-oqχ.o-j	NOM	CONT	Y	NOM_CONT	ali muħammadi-tʃ’u w-eχudu w-oqχ.o-j	PN[M][NOM] PN-CONT M-after M-reach.PST-PF	‘Ali caught up with Muhammad.’					
85	20	доить	<b>-ertʃ’.u	ERG	NOM	TR	TR	pat’imati-di b-ertʃ’.u ziw̃	PN-ERG AN-milk.PST(AOR) cow[AN][NOM]	‘Patimat milked the cow.’					
85	21	достичь	<w>-oqχ.o	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali rahal-ʔo w-oqχ.o	PN[M][NOM] bank.OBL-SUPER.LAT M-reach.PST(AOR)	‘Ali reached the river bank.’					
85	22	дотронуться	reʔa ob.i	ERG	SUPER	Y	ERG_SUPER	ali-di reʔa ob.i qχ’enno-ʔa	PN-ERG hand[INAN2][NOM] touch.PST(AOR) wall.OBL-SUPER	‘Ali touched the wall.’					
85	23	драться	<w>-aχː.o-j	NOM	COM	Y	NOM_COM	ali aħmadi=lojɡu w-aχː.o-j	PN[M][NOM] PN=COM M-fight.PST-PF	‘Ali and Ahmad are fighting.’					
85	24	дружить	homoloʁi-ɬir-ʔa	NOM	COM	Y	NOM_COM	ali homoloʁi-ɬir-ʔa qχ’urban=noj	PN[M][NOM] friend-ABST-SUPER PN=COM	‘Ali is friends with Qurban.’	Non-verbal predicate.				
85	25	думать	urʁ.u-mallo	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali urʁ.u-mallo umarħadʒi-ʔo	PN[M][NOM] think.PST-PROG PN-SUPER.LAT	‘Ali is thinking about Umargaji.’					
85	26	есть	k’amm.i	ERG	NOM	TR	TR	ali-di intʃi k’amm.i	PN-ERG apple[INAN1][NOM] eat.PST(AOR)	‘Ali ate an apple.’					
85	27	жарить	<b>-eʒ.a	ERG	NOM	TR	TR	pat’imati-di b-eʒ.a χʷammi	PN-ERG INAN1-brown.PST(AOR) fish[INAN1][NOM]	‘Patimat fried a fish.’					
85	28	ждать	tʃ’on	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	pat’imati marjam-ʔo tʃ’on	PN[F][NOM] PN[F]-SUPER.LAT stand_waiting.PST(AOR)	‘Patimat is waiting for Mariam.’					
85	29	забывать	retʃː.o-j	AFF	NOM	X	AFF_NOM	ali-<b>o se-b=lo miqχ’i retʃː.o-j	PN-AFF<INAN1> one-INAN1=ADD road[INAN1][NOM] forget.PST-PF	‘Ali forgot about the other road.’					
85	30	зависеть	*	*	*	*		aqχ’ulo r-uʔ.inn-ija w-oχːor-ɬir-qχi	knowledge INAN2-go.NPST-FUT M-old-ABST-INST	‘Memory goes away with age.’	Not included in the dataset because the translation deviates too far from the stimulus sentence. 				
85	31	звать	qχ’or.i	ERG	NOM	TR	TR	pat’imati-di muħammad qχ’or.i	PN-ERG PN[M][NOM] call.PST(AOR)	‘Patimat called Muhammad.’					
85	32	знакомиться	ts’inn.i j-iʁ.i	AFF	NOM	X	AFF_NOM	pat’imati-<j>o sːobɡu ts’inn.i j-iʁ.i marjam	PN-AFF<F> a_year_ago know.PST(AOR) F-stop.PST(AOR) PN[F][NOM]	‘Patimat met Mariam a year ago.’					
85	33	знать 	ts’inn-e	AFF	NOM	X	AFF_NOM	ali-<j>o ts’inn-e marjam	PN-AFF<F> know-HAB PN[F][NOM]	‘Ali knows Mariam.’					
85	34	играть	qχʷar.i-r	ERG	NOM	TR	TR	pat’imati-di pandur qχʷar.i-r	PN-ERG guitar[INAN1][NOM] play.PST-PROG	‘Patimat is playing the guitar.’					
85	35	избегать	<w>-utʃ’.u-mado	NOM	CONT.EL	Y	NOM_CONT.EL	ali muħammadi-tʃ’u-kːu w-utʃ’.u-mado	PN[M][NOM] PN-CONT-EL M-avoid.PST-PROG	‘Ali is avoiding Muhammad.’					
85	36	изготовить	dʒid.i	ERG	NOM	TR	TR	ali-di bomba dʒid.i	PN-ERG bomb[INAN1][NOM] make.PST(AOR)	‘Ali made a bomb.’					
85	37	издеваться	<j>-eɬː-o	NOM	SUPER	Y	NOM_SUPER	pat’imati muħammadi-ʔa j-eɬː-o	PN[F][NOM] PN-SUPER F-laugh-HAB	‘Patimat is laughing at Muhammad.’					
85	38	иметь	dʒi	GEN	NOM	X	GEN_NOM	ali-b dʒi maʃina	PN-INAN1(GEN) COP car[INAN1][NOM]	‘Ali has a car.’	Non-verbal predicate.				
85	39	искать	kusd.i-r	ERG	NOM	TR	TR	pat’imati-di kusd.i-r rek’ulol	PN-ERG search.PST-PROG key[INAN2].PL[NOM]	‘Patimat is looking for the keys.’					
85	40	красить	buʃ.o	ERG	NOM	TR	TR	ali-di qχen buʃ.o	PN-ERG wall[INAN1][NOM] smear.PST(AOR)	‘Ali painted the wall.’					
85	41	кусать	qχ’amm.i-j	ERG	SUPER	Y	ERG_SUPER	χʷedo-di qχ’amm.i-j pat’imati-ʔa	dog.OBL-ERG bite.PST-PF PN-SUPER	‘The dog bit Patimat.’					
85	42	лишаться	<w>-at’a-ɬ.i-j	NOM	CONT.EL	Y	NOM_CONT.EL	ali milki-tʃ’u-kːu w-at’a-ɬ.i-j	PN[M][NOM] house-CONT-EL M-separate-INCH.PST-PF	‘Ali lost his house.’					
85	43	ловить	<b>-itʃː.i-r	ERG	NOM	TR	TR	ali-di ɡedu b-itʃː.i-r	PN-ERG cat[AN][NOM] AN-catch.PST-PROG	‘Ali is catching the cat.’					
85	44	ломать	<r>-iqχ-onɬ.i	ERG	NOM	TR	TR	ali-di ts’ur r-iqχ-onɬ.i	PN-ERG stick[INAN2][NOM] INAN2-break-CAUS.PST(AOR)	‘Ali broke the stick.’					
85	45	льстить	*	*	*	*		pat’imati-di marjam j-etsːiqχ-o	PN-ERG PN[F][NOM] F-praise-HAB	‘Patimat praises Mariam.’	Not included in the database because this translation is semantically inaccurate.				
85	46	любить-1	dʒiʔ.i-r	AFF	NOM	X	AFF_NOM	pat’imati-<j>o dʒiʔ.i-r marjam	PN-AFF<F> like.PST-PROG PN[F][NOM]	‘Patimat likes Mariam.’					
85	47	махать	xʷaʔi-la	NOM	INST	Y	NOM_INST	pat’imati k’azil-qχi xʷaʔi-la	PN[F][NOM] shawl.OBL-INST wave-PRS	‘Patimat is waving her shawl.’					
85	48	мечтать	aniʃːi	GEN	NOM	X	GEN_NOM	ali-b aniʃːi ts’ːiw maʃina	PN-INAN1(GEN) dream[INAN1][NOM] new car[INAN1][NOM]	‘Ali dreams of a new car.’	Non-verbal predicate.				
85	49	мыть	a<r>tʃ.o-j	ERG	NOM	TR	TR	pat’imati-di a<r>tʃ.o-j tʃinɡil	PN-ERG wash<INAN2>.PST-PF cup[INAN2][NOM]	‘Patimat washed the cup.’					
85	50	надевать	ritɬ’.inn-ij	ERG	NOM	TR	TR	ali-di ritɬ’.inn-ij ortʃoɡi	PN-ERG put_on.PST-PF trousers[INAN1][NOM]	‘Ali put on trousers.’					
85	51	называться	ts’er	SUPER.LAT	NOM	X	SUPER.LAT_NOM	he-b dan-ʔo ts’er qχ’ilba	DEM-INAN1 thing[INAN1]-SUPER.LAT name[INAN2][NOM] compass	‘This thing is called a compass.’	Non-verbal predicate.				
85	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
