language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
83	28	ждать	meχake	SBJ	le	Y	SBJ_le	Pinχas meχake le Menaχem	Pinchas wait[PTCP.SG.M] to Menachem	‘P. is waiting for M.’					
83	29	забывать	ʃaχaχ	SBJ	DO	TR	TR	Pinχas ʃaχaχ et ha dereχ ha aχeret	Pinchas forget[PST.3SG.M] DO DEF road DEF other	‘P. forgot (about) the other road.’					
83	30	зависеть	taluj 	SBJ	be	Y	SBJ_be	zikaron taluj be gil	memory dependent in age	‘Memory depends on age.’					
83	31	звать	hitkaʃer	SBJ	le	Y	SBJ_le	Pinχas hitkaʃer le Menaχem	Pinchas call[PST.3SG.M] to Menachem	‘P. called M.’					
83	32	знакомиться	hikir	SBJ	DO	TR	TR	Pinχas hikir et Menaχem lifnej ʃaa	Pinchas know[PST.3SG.M] DO Menachem ago year	‘P. got to know M. a year ago.’					
83	33	знать 	makir	SBJ	DO	TR	TR	Pinχas makir et Menaχem	Pinchas know[PTCP.SG.M] DO Menachem	‘P. knows M.’					
83	34	играть	menagen	SBJ	be	Y	SBJ_be	Pinχas menagen ba gitara	Pinchas play[PTCP.SG.M] in+DEF guitar	‘P. is playing the guitar.’					
83	35	избегать	mitχamek	SBJ	mi	Y	SBJ_mi	Pinχas mitχamek mi Menaχem	Pinchas avoid[PTCP.SG.M] from Menachem	‘P. avoids M.’					
83	36	изготовить	heχin	SBJ	DO	TR	TR	Pinχas heχin malkodet aχbar-im	Pinchas prepare[PST.3SG.M] trap mouse-PL	‘P. made a mousetrap.’					
83	37	издеваться	maknit	SBJ	DO	TR	TR	Pinχas maknit et Menaχem	Pinchas tease[PTCP.SG.M] DO Menachem	‘P. is making fun of M.’					
83	38	иметь	jeʃ 	le	SBJ	X	le_SBJ	jeʃ le Pinχas meχona	there.is[PRS] to Pinchas car	‘P. has a car.’					
83	39	искать	meχapes	SBJ	DO	TR	TR	Pinχas meχapes et ha maftex-ot ʃel-o	Pinchas search[PTCP.SG.M] DO DEF key-PL POSS-3SG.M	‘P. is looking for his keys.’					
83	40	красить	tsava	SBJ	DO	TR	TR	Pinχas tsava et ha gader	Pinchas paint[PST.3SG.M] DO DEF fence	‘P. painted the fence.’					
83	41	кусать	naʃaχ 	SBJ	DO	TR	TR	kelev naʃaχ et Pinχas	dog bite[PST.3SG.M] DO Pinchas	‘A dog bit P.’					
83	42	лишаться	ibed	SBJ	DO	TR	TR	Pinχas ibed et ha bajt ʃel-o	Pinchas lose[PST.3SG.M] DO DEF house POSS-3SG.M	‘P. lost hist house.’					
83	43	ловить	menas-e litpos	SBJ	DO	TR	TR	Pinχas menas-e litpos et ha χatul	Pinchas try[PTCP]-SG.M catch[INF] DO DEF cat	‘P. is trying to catch the cat.’					
83	44	ломать	ʃavar	SBJ	DO	TR	TR	Pinχas ʃavar makel	Pinchas break[PST.3SG.M] stick	‘P. broke a stick.’					
83	45	льстить	maχmi	SBJ	le	Y	SBJ_le	Pinχas maχmi le Menaχem	Pinchas flatter[PTCP.SG.M] to Menachem	‘P. is flattering M.’					
83	46	любить-1	ohev	SBJ	DO	TR	TR	Pinχas ohev et Menaχem	Pinchas love[PTCP.SG.M] DO Menachem	‘P. loves M.’					
83	47	махать	menofef	SBJ	be	Y	SBJ_be	Pinχas menofef be mitpaχat	Pinchas wave[PTCP.SG.M] in handkerchief	‘P. is waving a handkerchief.’					
83	48	мечтать	χolem	SBJ	al	Y	SBJ_al	Pinχas χolem al meχonit χadaʃa	Pinchas dream[PTCP.SG.M] on car new	‘P. is dreaming of a new car.’					
83	49	мыть	ʃataf	SBJ	DO	TR	TR	Pinχas ʃataf et ha kos	Pinchas wash[PST.3SG.M] DO DEF cup	‘P. washed the cup.’					
83	50	надевать	lavaʃ	SBJ	DO	TR	TR	Pinχas lavaʃ et miχnasa-v	Pinchas put.on[PST.3SG.M] DO trousers-POSS.3SG.M.PL	‘P. put on his trousers.’					
83	51	называться	kor-im 	le	DO	X	le_DO	le kli ha z-e kor-im matspen	to instrument DEF this[SG]-M call-PL compass	‘This instrument is called a compass.’					
83	52	наказывать	heenish	SBJ	DO	TR	TR	Pinχas heenish et ha ben ʃel-o	Pinchas punish[PST.3SG.M] DO DEF son POSS-3SG.M	‘P. punished his son.’					
83	53	напасть	takaf	SBJ	DO	TR	TR	dav takaf dajag	bear attack[PST.3SG.M] fisherman	‘A bear attacked a fisherman.’					
83	54	наполняться	hitmale	SBJ	be	Y	SBJ_be	ha dli hitmale be maim	DEF bucket fill[PST.3SG.M] in water	‘The bucket filled with water.’					
83	55	находить	matsa	SBJ	DO	TR	TR	Pinχas matsa et ha mafteχot ʃel-o	Pinchas find[PST.3SG.M] DO DEF key-PL POSS-3SG.M	‘P. found his keys.’					
83	56	недоставать	χaser	le	SBJ	X	le_SBJ	χaser le Pinχas juro eχad	is.lacking to Pinchas euro one	‘P. is one euro short.’					
83	57	ненавидеть	sone	SBJ	DO	TR	TR	Pinχas sone et Menaχem	Pinchas hate[PTCP.SG.M] DO Menachem	‘P. hates M.’					
83	58	нравиться	ohev	SBJ	DO	TR	TR	Pinχas ohev et ha χultsa ha z-o	Pinchas love[PTCP.SG.M] DO DEF shirt DEF this[SG]-F	‘P. likes this shirt.’					
83	59	нуждаться	tsariχ	SBJ	DO	TR	TR	Pinχas tsariχ kesef	Pinchas need[PTCP.SG.M] money	‘P. needs money.’					
83	60	окружать	makif-ot	SBJ	DO	TR	TR	χom-ot makif-ot et ha ir	wall-PL surround[PTCP]-PL.F DO DEF city	‘Walls surround the city.’					
83	61	оставаться	niʃar-u	le	SBJ	X	le_SBJ	niʃar-u le Pinχas asara juro	be.left-3PL to Pinchas ten[M] euro	‘P. has ten euro left.’					
83	62	отвечать	ana	SBJ	le	Y	SBJ_le	Pinχas ana le more	Pinchas respond[PST.3SG.M] to teacher	‘P. answered the teacher.’					
83	63	открывать	pataχ	SBJ	DO	TR	TR	Pinχas pataχ paχit	Pinχas open[PST.3SG.M] can	‘P. opened a can.’					
83	64	отличаться	ʃone	SBJ	mi	Y	SBJ_mi	lo ha χultsa ʃel-i ʃone mi ʃel-χa	no DEF shirt POSS-1SG different from POSS-2SG.M	‘No, my shirt is different from yours.’					
83	65	отстать	piger	SBJ	axarej	Y	SBJ_axarej	Pinχas piger aχarej Menaχem	Pinchas lag[PST.3SG.M] after Menachem	‘P. fell behind M.’					
83	66	пахать	χoreʃ	SBJ	DO	TR	TR	Pinχas χoreʃ et ha sade	Pinchas plow[PTCP.SG.M] DO DEF field	‘P. is ploughing the field.’					
83	67	пахнуть	meriχ-ot	SBJ	mi	Y	SBJ_mi	ha jad-ajim ʃel-i meriχ-ot mi delek	DEF hand-PL POSS-1SG smell[PTCP]-PL.F from gasoline	‘My hands smell of gasoline.’					
83	68	пересечь	χatsa	SBJ	DO	TR	TR	Pinχas χatsa et ha reχov	Pinchas cross[PST.3SG.M] DO DEF street	‘P. crossed the road.’					
83	69	петь	ʃar	SBJ	DO	TR	TR	Pinχas ʃar ʃir jafe	Pinchas sing[PST.3SG.M] song beautiful	‘P. sang a beautiful song.’					
83	70	писать	katav	SBJ	DO	TR	TR	Pinχas katav miχtav	Pinchas write[PST.3SG.M] letter	‘P. wrote a letter.’					
83	71	пить	ʃata	SBJ	DO	TR	TR	Pinχas ʃata et ha χalav	Pinchas drink[PST.3SG.M] DO DEF milk	‘P. drank the milk.’					
83	72	плавить	hitiχ	SBJ	DO	TR	TR	Pinχas hitiχ pisa-t oferet	Pinchas melt[PST.3SG.M] piece-CS lead	‘P. melted a piece of lead.’					
83	73	подходить	matim-a	SBJ	le	Y	SBJ_le	ha χagora ha z-o matim-a le simla ʃel-i	DEF belt DEF this[SG]-F fit[PTCP.SG]-F to dress POSS-1SG	‘This belt goes well with my dress.’					
83	74	покидать	azav	SBJ	DO	TR	TR	Pinχas azav et ir uledat-o	Pinchas leave[PST.3SG.M] DO city birth-POSS.3SG.M	‘P. left his native city.’					
83	75	покрывать	meχas-e	SBJ	DO	TR	TR	ha ʃatiaχ meχas-e et kol ha ritspa	DEF carptet cover[PTCP.SG]-M DO whole DEF floor	‘The carpet covers the whole floor.’					
83	76	помнить	zoχer	SBJ	DO	TR	TR	Pinχas zoχer tov et ha bajt	Pinchas remember[PTCP.SG.M] good DO DEF house	‘P. remembers the house well.’					
83	77	помочь	azar	SBJ	le	Y	SBJ_le	Pinχas azar le Menaχem	Pinchas help[PST.3SG.M] to Menachem	‘P. helped M.’					
83	78	понимать	mevin	SBJ	DO	TR	TR	Pinχas mevin tsarfatit	Pinchas understand[PTCP.SG.M] French	‘P. understands French.’					
83	79	попасть	paga	SBJ	be	Y	SBJ_be	barak paga ba bajt	lightning hit[PST.3SG.M] in+DEF house	‘Lightning struck the house.’					
83	80	порезаться	χataχ et atsm-o	SBJ	im	Y	SBJ_im	Pinχas χataχ et atsm-o im taar	Pinchas cut[PST.3SG.M] DO self-3SG.M with razor	‘P. cut himself with a razor.’					
83	81	прилипать	nidbak-a	SBJ	le	Y	SBJ_le	ha kos nidbak-a le ʃulχan	DEF glass get.stuck[PST]-3SG.F to table	‘The glass got stuck to the table.’					
83	82	проиграть	ifsid	SBJ	le	Y	SBJ_le	Pinχas ifsid le Menaχem	Pinchas lose[PST.3SG.M] to Menachem	‘P. lost to M.’					
83	83	радоваться	samaχ	SBJ	legabej	Y	SBJ_legabej	Pinχas samaχ legabej ha miχtav	Pinchas be.glad[PST.3SG.M] about DEF letter	‘P. was glad about the letter.’					
83	84	разговаривать	medaber	SBJ	im	Y	SBJ_im	Pinχas medaber im Menaχem	Pinchas speak[PTCP.SG.M] with Menachem	‘P. is speaking with M.’					
83	85	рожать	jald-a	SBJ	DO	TR	TR	Mirjam jald-a ben	Miriam give.birth[PST]-3SG.F son	‘M. gave birth to a son.’					
83	86	ронять	hipil	SBJ	DO	TR	TR	Pinχas hipil et ha kos	Pinchas drop[PST.3SG.M] DO DEF glass	‘P. dropped the glass.’					
83	87	руководить	menahel	SBJ	DO	TR	TR	Pinχas menahel et ha ir ʃel-anu	Pinchas manage[PTCP.SG.M] DO DEF city POSS-1PL	‘P. runs our town.’					
83	88	скучать	mitgagea	SBJ	le	Y	SBJ_le	Pinχas mitgagea le Menaχem	Pinchas miss[PTCP.SG.M] to Menachem	‘P. misses M.’					
83	89	следовать	okev	SBJ	axarej	Y	SBJ_axarej	Pinχas okev aχarej Menaχem	Pinchas follow[PTCP.SG.M] after Menachem	‘P. follows M.’					
83	90	слезать	jarad	SBJ	mi	Y	SBJ_mi	Pinχas jarad me ha sus	Pinchas descend[PST.3SG.M] from DEF horse	‘P. got down from the horse.’					
83	91	слушать	makʃiv	SBJ	le	Y	SBJ_le	Pinχas makʃiv le radio	Pinchas listen[PTCP.SG.M] to radio	‘P. is listening to radio.’					
83	92	слушаться	makʃiv 	SBJ	le	Y	SBJ_le	Pinχas tamid makʃiv le ima ʃel-o	Pinchas always listen[PTCP.SG.M] to mother POSS-3SG.M	‘P. always listens to his mother.’					
83	93	слышать	shomea	SBJ	DO	TR	TR	Pinχas shomea et ha muzika	Pinchas hear[PTCP.SG.M] DO DEF music	‘P. hears the music.’					
83	94	смешаться	hitarbev	SBJ	im	Y	SBJ_im	ha dvaʃ hitarbev im ha χalav	DEF honey get.mixed[PST.3SG.M] with DEF milk	‘The honey got mixed with milk.’					
83	95	смотреть	mistakel	SBJ	al	Y	SBJ_al	Pinχas mistakel al ha anan-im	Pinchas look[PTCP.SG.M] on DEF cloud-PL	‘P. is looking at the clouds.’					
83	96	снимать	paʃat	SBJ	DO	TR	TR	Pinχas paʃat et ha χultsa ʃel-o	Pinchas take.off[PST.3SG.M] DO DEF shirt POSS-3SG.M	‘P. took off his shirt.’					
83	97	сниться	χolem-et	SBJ	al	Y	SBJ_al	Mirjam χolem-et al Pinχas	Miriam dream[PTCP]-SG.F on Pinchas	‘M. dreams about P.’					
83	98	соглашаться	hiskim	SBJ	im	Y	SBJ_im	Pinχas hiskim im Menaχem	Pinchas agree[PST.3SG.M] with Menachem	‘P. agreed with M.’					
83	99	ссориться	rav	SBJ	im	Y	SBJ_im	Pinχas rav im Menaχem	Pinchas quarrel[PST.3SG.M] with Menachem	‘P. had a quarrel with M.’					
83	100	стоить	ol-a	SBJ	DO	TR	TR	ha kos ha z-ot ol-a juro	DEF cup DEF this[SG]-F cost[PTCP]-SG.F euro	‘This cup costs 1 euro.’					
83	101	стрелять	jara	SBJ	be	Y	SBJ_be	Pinχas jara be tsipor	Pinchas shoot[PST.3SG.M] in bird	‘P. shot at the bird.’					
83	102	сыпать	ʃafaχ	SBJ	DO	TR	TR	Pinχas ʃafaχ et ha sukar	Pinchas pour[PST.3SG.M] DO DEF sugar	‘P. poured the sugar.’					
83	103	терять	ibed	SBJ	DO	TR	TR	Pinχas ibed et ha mafteχ-ot ʃel-o	Pinchas lose[PST.3SG.M] DO DEF key-PL POSS-3SG.M	‘P. lost his keys.’					
83	104	тонуть	ʃaka	SBJ	be	Y	SBJ_be	bul ha ets ʃaka ba maim	log1 DEF log2 sink[PST.3SG.M] in+DEF water	‘The log sank in the water.’					
83	105	убивать	harag	SBJ	DO	TR	TR	Pinχas harag et Menaχem	Pinchas kill[PST.3SG.M] DO Menachem	‘P. killed M.’					
83	106	ударить	hika	SBJ	DO	TR	TR	Pinχas hika et Menaχem	Pinchas hit[PST.3SG.M] DO Menachem	‘P. hit M.’					
83	107	целовать	niʃek	SBJ	DO	TR	TR	Pinχas niʃek et Menaχem	Pinchas kiss[PST.3SG.M] DO Menachem	‘P. kissed M.’					
83	108	читать	kara	SBJ	DO	TR	TR	Pinχas kara sefer meanjen	Pinchas read[PST.3SG.M] book interesting	‘P. read an interesting book.’					
83	109	шевелить	heevir	SBJ	DO	TR	TR	Pinχas heevir et etsba-o	Pinchas move[PST.3SG.M] DO finger-POSS.3SG.M	‘P. moved his finger.’					
83	110	уважать	meχabed	SBJ	DO	TR	TR	Pinχas meχabed et Menaχem	Pinchas respect[PTCP.SG.M] DO Menachem	‘P. respects M.’					
83	111	брезговать	nirta	SBJ	mi	Y	SBJ_mi	Pinxas nirta mi kelim meluxlaxim	Pinchas be.afraid[PTCP.SG.M] from dish-PL dirty-PL	‘P. is squeamish about dirty dishes.’					
83	112	быть довольным	merutse	SBJ	mi	Y	SBJ_mi	Pinχas merutse me ha ben ʃel-o	Pinchas satisfied from DEF son POSS-3SG.M	‘P. is satisfied with his son.’					
83	113	влюбляться	hitahev	SBJ	be	Y	SBJ_be	Pinχas hitahev be Menaχem	Pinchas fall.in.love[PST.3SG.M] in Menachem	‘P. fell in love with M.’					
83	114	доверять	someχ	SBJ	al	Y	SBJ_al	Pinχas someχ al Menaχem	Pinchas trust[PTCP.SG.M] on Menachem	‘P. trusts M.’					
83	115	жалеть	meraxem	SBJ	al	Y	SBJ_al	Pinχas meraxem al im-o	Pinchas sympathise[PTCP.SG.M] on mother-POSS.3SG.M	‘P. sympathises with his mother.’					
83	116	завидовать	mekan-e	SBJ	be	Y	SBJ_be	Pinχas mekan-e be Menaχem	Pinchas envy[PTCP]-SG.M im Menachem	‘P. envies M.’					
83	117	злиться	koes	SBJ	al	Y	SBJ_al	Pinχas koes al Menaχem	Pinchas be.angry[PTCP.SG.M] on Menachem	‘P. is angry with M.’					
83	118	удивляться	hufta	SBJ	mi	Y	SBJ_mi	Pinχas hufta me ha matana ha z-o	Pinchas be.surprised[PST.3SG.M] from DEF gift DEF this-SG.F	‘P. was surprised at this gift.’					
83	119	любить-2	ohev	SBJ	DO	TR	TR	Pinχas ohev te	Pinchas love[PTCP.SG.M] tea	‘P. loves tea.’					
83	120	наслаждаться	nehene	SBJ	mi	Y	SBJ_mi	Pinχas nehene me ha te ha χam	Pinchas enjoy[PTCP.SG.M] from DEF tea DEF hot	‘P. enjoys hot tea.’					
83	121	хотеть	rots-e	SBJ	DO	TR	TR	Pinχas rots-e telefon najad χadaʃ	Pinchas want[PTCP.SG]-M phone mobile new	‘P. wants a new mobile phone.’					
83	122	сердиться	noter tina	SBJ	le	Y	SBJ_le	Pinχas noter tina le Menaχem	Pinchas guard[PTCP.SG.M] malice to Menachem	‘P. holds a grudge against M.’					
83	123	обижаться	nifga	SBJ	mi	Y	SBJ_mi	Pinχas nifga mi Menaχem	Pinchas be.offended[PST.3SG.M] from Menachem	‘P. took offence at M.’					
83	124	огорчать	hirgiz 	SBJ	DO	TR	TR	Pinχas hirgiz meod et Mirjam	Pinchas upset[PST.3SG.M] much Miriam	‘P. greatly upset M.’					
83	125	поражаться	hitraʃem	SBJ	mi	Y	SBJ_mi	Pinχas hitraʃem me ha ir ha z-o	Pinchas be.impressed[PST.3SG.M] from DEF town DEF this-SG.F	‘P. was impressed by this town.’					
83	126	презирать	metaev	SBJ	DO	TR	TR	Pinχas metaev et Menaχem	Pinchas despise[PTCP.SG.M] DO Menachem	‘P. despises M.’					
83	127	огорчаться	hitatsben	SBJ	al	Y	SBJ_al	Pinχas hitatsben al ha ben ʃel-o	Pinchas become.annoyed[PST.3SG.M] on DEF son POSS-3SG.M	‘P. got upset with his son.’					
83	128	раздражаться	mitatsben	SBJ	al	Y	SBJ_al	Pinχas mitatsben al ha bat ʃel-o	Pinχas become.annoyed[PTCP.SG.M] on DEF daughter POSS-3SG.M	‘P. is getting irritated with his daughter.’					
83	129	симпатизировать	meχabev	SBJ	DO	TR	TR	Pinχas meχabev et Menaχem	Pinchas like[PTCP.SG.M] DO Menachem	‘P. is fond of M.’					
83	130	стесняться	mitbajeʃ	SBJ	be	Y	SBJ_be	Pinχas mitbajeʃ ba gova ʃel-o	Pinchas be.ashamed[PTCP.SG.M] in+DEF height POSS-3SG.M	‘P. is embarrased about his height.’					
68	1	болеть-1	<>edda-	ATR	NOM	X	ATR_NOM	rasul-dɨ huq’ul w-edda-r-a	PN-ATR head(NOM) 3-hurt.IPFV-CVB-be	‘У Расула болит голова.’					
68	2	болеть-2	jiˁχɨˁ-	DAT	NOM	X	DAT_NOM	rasul-ɨ-s grip jiˁχɨˁ-r-a	PN-OBL-DAT influenza(NOM) 4.hit.PFV-CVB-AUX	‘Расул болеет гриппом.’					
68	3	бояться	gič’e-	DAT	SUP.EL	XY	DAT_SUP.EL	rasul-u-s gič’e-r-a tɨlɨja-la	PN-OBL-DAT fear.IPFV-CVB-be dog.OBL(SUP)-EL	‘Расул боится собаки.’					
68	4	бросить	χač’ɨ<>χi	ERG	NOM	TR	TR	rasul-a dahar χa-č’-i<b>χɨ-r	PN-ERG rock(NOM) PV-PV-<3>throw.PFV-CVB	‘Расул бросил камень.’					
68	5	быть достаточно	re<>q’a	DAT	NOM	X	DAT_NOM	rasul-u-s šiɁi-bɨr ʁe-jq’a-r-a	PN-OBL-DAT money-PL(NOM) PV-NPL.be.enough.IPFV-CVB-be	‘Расулу хватает денег.’					
68	6	быть похожим	k<>i<>ka	NOM	CONT	Y	NOM_CONT	rasul k-ika-r-a ramazan-ɨ-k	PN(NOM) PV-1.be.similar.IPFV-CVB-be PN-OBL-CONT	‘Расул похож на Рамазана.’					
68	7	верить	inamiš + COP	NOM	SUP	Y	NOM_SUP	rasul inamiš jiʔi ramazan-ɨ	PN(NOM) believe 1.COP1 PN-OBL(SUP)	‘Расул верит Рамазану.’	Non-verbal predicate.				
68	8	взять	le<>šu	ERG	NOM	TR	TR	rasul-a l-ešu-r kitab	PN-ERG PV-1.take.PFV-CVB book(NOM)	‘Расул взял книгу.’					
68	9	видеть	ʁa<>gᵂa	DAT	NOM	X	DAT_NOM	rasul-u-s ʁ-argᵂa-r-a χal	PN-OBL-DAT PV-4.see.IPFV-CVB-be house(NOM)	‘Расул видит дом.’					
68	10	влиять	*	*	*	*		q’aˁs-wol-i-kan išɨʁ ʁa-qʷ-argʷa-r-diš	old-ABSTR-OBL-COM light PV-RE-4.see.IPFV-CVB-NEG	‘Со старостью свет не вижу.’	Not included in the dataset because the translation deviates too far from the stimulus sentence.				
68	11	встречаться	giˁ-χɨˁ	DAT	NOM	X	DAT_NOM	rasul-u-s ramazan giˁ-χɨˁ-r	PN-OBL-DAT PN(NOM) PV-1.meet.PFV-CVB	‘Расул встретился с Рамазаном.’					
68	12	входить 	Ɂeču	NOM	IN	Y	NOM_IN	rasul χal-a eč’u-r-a	PN(NOM) house-IN PV.1.enter.PFV-AUX	‘Расул вошёл в дом.’					
68	13	выиграть	li<b>t’ɨ	ERG	SUP	Y	ERG_SUP	rasul-a l-i<b>t’ɨ-r-a ramazan-ɨ	PN-ERG PV-<3>win.PFV-CVB-be PN-OBL(SUP)	‘Расул выиграл у Рамазана.’					
68	14	выходить	ʁa haˁ<r>χɨˁ	NOM	IN.EL	Y	NOM_IN.EL	rasul χal-a: ʁaɁ haˁ<r>χɨˁ-r	PN(NOM) house-IN.EL outside.LAT <H>leave.PFV-CVB	‘Расул вышел из дома.’					
68	15	гнать	hi-w-irga	ERG	NOM	TR	TR	rasul-a zer hi-w-irga-r-a	PN-ERG cow(NOM) PV-3-drive.IPFV-CVB-be	‘Расул гонит корову.’					
68	16	гнуть	q’-u<t’>k’-e hɨɁɨ	ERG	NOM	TR	TR	rasul-a dal q’-u<t’>k’-e hɨɁɨ-r	PN-ERG branch(NOM) PV-<4>bend(INTR)-IMP 4.do.PFV-CVB	‘Расул согнул ветку.’					
68	17	говорить	huxu	ERG	APUD	Y	ERG_APUD	rasul-a huxu-r ramazan-da	PN-ERG 4.tell.PFV-CVB PN-APUD	‘Расул сказал Рамазану.’					
68	18	держать	χa<>q’	ERG	NOM	TR	TR	rasul-a kitab (χɨl-e) χ-aq’ɨ-r-a	PN-ERG book(NOM) (hand.OBL-IN) PV-4.catch.PFV-CVB-be	‘Расул держит книгу (в руках).’					
68	19	догнать	qe-q-<ø>iq’ɨ-	NOM	POST	Y	NOM_POST	rasul qe-q-iq’ɨ-r-a samira-χda	PN(NOM) PFV-RE-1.catch.up.PFV-CVB-be PN-POST	‘Расул догнал Самиру.’					
68	20	доить	ezɨ	ERG	NOM	TR	TR	rasul-a zer w-ezɨ-r-a	PN-ERG cow(NOM) 3-milk.PFV-CVB-be	‘Расул подоил корову.’					
68	21	достичь	le-jq’ɨ-	NOM	SUP	Y	NOM_SUP	rasul čejlaʁ-a le-jq’ɨ-r-a	PN(NOM) riverside-OBL(SUP) PV-1.reach.PFV-CVB	‘Расул достиг берега.’					
68	22	дотронуться	ki<ø>q’ɨ	NOM	CONT	Y	NOM_CONT	rasul masal-ɨ-k ki-q’ɨ-r	PN(NOM) wall-OBL-CONT PV-1.touch.PFV-CVB	‘Расул дотронулся до стены.’					
68	23	драться	kiči<ø>lqa	NOM	COM	Y	NOM_COM	rasul ramazan-ɨ-kan kičilqa-r-a	PN(NOM) PN-OBL-COM <1>fight.IPFV-CVB-be	‘Расул дерётся с Рамазаном.’					
68	24	дружить	ara χa	NOM	COM	Y	NOM_COM	rasul ramazan-ɨ-kan ara χ-a	PN(NOM) PN-OBL-COM inside PV-be	‘Расул дружит с Рамазаном’ (букв. ‘Расул вместе с Рамазаном’).	Non-verbal predicate.				
68	25	думать	fikir <w>-aɁ-a-	ERG	CONT.EL	Y	ERG_CONT.EL	rasul-a samira-k-la fikir w-aɁ-a-r-a	PN-ERG PN-CONT-EL thought 3-do.IPFV-CVB-be	‘Расул думает о Самире.’					
68	26	есть	li<w>i-	ERG	NOM	TR	TR	rasul-a Ɂeč li<w>i-r	PN-ERG apple(NOM) <3>eat.PFV-CVB	‘Расул съел яблоко.’					
68	27	жарить	<w>-iǯi-	ERG	NOM	TR	TR	rasul-a baluʁ w-iǯi-r-a	PN-ERG fish(NOM) 3-fry.PFV-CVB-be	‘Расул пожарил рыбу.’					
68	28	ждать	güzet haɁa-	ERG	NOM	TR	TR	rasul-a ramazan güzet haɁa-r-a	PN-ERG PN(NOM) wait 1.do.IPFV-CVB-be	‘Расул ждёт Рамазана.’					
68	29	забывать	jik’-ij u<p>χu-	DAT	NOM	X	DAT_NOM	rasulɨ-s tin-baj-dɨ raˀq jik’ij-la u<p>χu-r	PN.OBL-DAT that-CONTR-ATR road(NOM) heart.OBL(SUP)-EL <3>LV.PFV-CVB	‘Расул забыл о другой дороге.’					
68	30	зависеть	*	*	*	*		ul-id išɨG pet’ ruʔu-r-a q’aˁs-wol-i-kan	eye-ATR light little 4.become-PFV-be old-ABSTR-OBL-COM	‘Зрение ухудшается с возрастом.’	Not included in the dataset because the translation deviates too far from the stimulus sentence.				
68	31	звать	ses ha<w>ɨ-	ERG	POST	Y	ERG_POST	rasul-a ramazan-ɨ-χda ses ha<w>ɨ-r	PN-ERG PN-OBL-POST sound <3>do.PFV-CVB	‘Расул позвал Рамазана.’					
68	32	знакомиться	tanɨš hiši-	NOM	COM	Y	NOM_COM	rasul ramazan-ɨ-kan sa sen xura g-i-na tanɨš hiši-d	PN(NOM) PN-OBL-COM one year in.front PV-be-CVB acquainted 1.become.PFV-ATR	‘Расул познакомился с Рамазаном год тому назад.’					
68	33	знать 	hac’-	DAT	NOM	X	DAT_NOM	rasul-u-s hac’-a-r-a ramazan	PN-OBL-DAT 1.know-IPFV-CVB-be PN(NOM)	‘Расул знает Рамазана.’					
68	34	играть	rɨˁχɨˁ-	ERG	NOM	TR	TR	rasul-a saz wɨ-rɨˁχɨˁ-r-a	PN-ERG saz(NOM) 3-hit.IPFV-CVB-be	‘Расул играет на сазе.’					
68	35	избегать	gʲa-ʁaˁbʁu-	NOM	SUP.EL	Y	NOM_SUP.EL	rasul ramazan-ɨ-la: gʲa-ʁaˁbʁu-r-a	PN(NOM) PN-OBL(SUP)-EL PV-1.avoid.PFV-CVB-be	‘Расул избегает Рамазана.’					
68	36	изготовить	ha<w>ɨ-	ERG	NOM	TR	TR	rasul-a bomba ha<w>ɨ-r	PN-ERG bomb(NOM) <3>do.PFV-CVB	‘Расул изготовил бомбу.’					
68	37	издеваться	jiʁ laɢa-	ERG	SUP	Y	ERG_SUP	rasul-a ramazan-ɨ jiʁ laɢa-r-a	PN-ERG PN-OBL(SUP) mock LV-IPFV-CVB-be	‘Расул издевается над Рамазаном.’					
68	38	иметь	a-ni w-iɁi	POST	NOM	X	POST_NOM	rasul-ɨ-χda mašin a-ni w-iɁi	PN-OBL-POST car(NOM) be-CVB 3-COP	‘У Расула есть машина.’					
68	39	искать	aramiš haɁa-	ERG	NOM	TR	TR	rasul-a güleg-mar aramiš haɁa-r-a	PN-ERG key-PL(NOM) seek NPL.do.PFV-CVB-be	‘Расул ищет ключи.’					
68	40	красить	šir jiˀ<w>χaˀ-	ERG	DAT	Y	ERG_DAT	rasul-a čapra-s šir jiˀ<w>χaˀ-r-a	PN-ERG fence.OBL-DAT paint <3>hit.IPFV.IPFV-CVB-be	‘Расул покрасил забор.’					
68	41	кусать	sɨs k-iʔɨ-	ERG	CONT	Y	ERG_CONT	rasul-u-k tɨlɨj-ra sɨs k-iʔɨ-r	PN-OBL-CONT dog.OBL-ERG tooth(NOM) PV-4.LV.PFV-CVB	‘Расула укусила собака.’					
68	42	лишаться	ma-diš	ATR	NOM	X	ATR_NOM	rasul-dɨ χal ma-diš	PN-ATR house(NOM) remain-4-NEG	‘Расул лишился дома.’					
68	43	ловить	χo-<w>-ɨrq’-	ERG	NOM	TR	TR	rasul-a get χo-w-ɨrq’-a-r-a	PN-ERG cat(NOM) PV-3-catch.IPFV-CVB-be	‘Расул ловит кошку.’					
68	44	ломать	q’at’ hɨɁɨ-	ERG	NOM	TR	TR	rasul-a t’at’al q’at’ hɨɁɨ-r	PN-ERG stick(NOM) half 4.LV.PFV-CVB	‘Расул сломал палку.’					
