predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	NOMnaACC					ALL1	NOM_GENpialle	ABS_COM	SBJ_contre	NOM_uberACC			NOMantGEN	NOM_DAT		NOM_DAT		SBJ_va			NOM_meACC	NOM_DAT	NOM_meACC	CON	SBJ_le	NOM_DATvra	NOM_DAT	NOM_PE	SBJ_with	SBJ_dui	NOM_na_ACC	SBJ_op	SBJ_con			NOMnaACC	ABS_ALL	NOM_po	NOMpe	NOM_DAT	NOMnaACC	NOMSUPLAT	NOM_langILL	NOM_DAT.SUPERESS	NOM_DIR	NOM_GENdez	SUBJ_bulu	TR	SUBJ_wure	NOMDAT	NOMDAT	NOM_DAT	NOM_SUB	NOM_lanks	NOM_ALL	NOMDIR	NOM_GENopar	SBJ_contra	NOMveke	ABS_BEN	NOM_naACC	NOM_DAT	NOM_naACC	NOM_vidACC	NOM_naACC	NOM_ALL	NP_na	NOM_SUP.EL	ABS_BEN	zuwee_bha	NOM_cinOBJ	GEN_DAT	NOM_naACC	SBJ_DAT(na)	ABS_GENloxol	SBJ_al	NOM_DAT	ABS_DAT	ABS_SUPLAT	NOM_GENool	DAT_SUBCONT.ELAT	NOM_ILL	SBJ_al	NOM_på	GEN_SUPER.LAT
118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	NOMDAT	NOM_minGEN				TR	NOM_ALL	ABS_INS	SBJ_par	NOM_uberACC		NOM_DAT	NOMINS	NOM_DAT		NOM_DAT	NOMar		S_ga	ABSSRES	NOM_meACC	TR	NOM_ngaNOM	DATNOM	aige_mar.gheall.air	DAT_NOM	NOM_DAT	NOMABL	SBJ_with	SBJ_dui	NOM_INS	SBJ_met	SBJ_da	NOMDAT	NOMSUPER	NOMDAT	ABS_ALL	NOM_over	NOMde	NOM_LAT	NOMINS	NOMSUPLAT		NOM_INS	TR	NOM_ABL	SUBJ_la	OBJ_SBJ	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_ABL	NOM_ILL_DAT	NOM_DAT	TR		SBJ_de	NOMDAT	TR	ACC_NOM	TR	ACC_NOM	NOM_yfirDAT	NOM_DAT	NOM_ELA	NP_od	ERG_SUP.EL	TR		TR	NOM_DAT	ACC_NOM	SBJ_DAT(na)	ABS_ABL	SBJ_bi	NOM_DAT	ABS_LAT	ABS_SUPLAT	NOM_GENdiott	ABS_SUPER		SBJ_mi	NOM_av	NOM_SUPER
119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	TR	TR				DAT	NOM_PART			TR		TOP_NOM	TR	NOM_DAT			TR		be_S	DATABS	TR	TR	DAT_NOM	DATNOM	le_SBJ	TR	TR		TR	TR	TR							TR	DATNOM	DAT_NOM	TR	TR	TR	DAT_NOM	TR	TR	ye_SUBJ	TR	da_SUBJ	TR		NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_ELA	TR	DAT_NOM	POSS_ABS	kee_POSS.SBJ	TR	TR	TR	TR	TR	BARE_men	TR	DAT_ABS	SUPLAT_ABS	NOM_LOC	DAT_ABS	TR	TR	TR	AFF_NOM
120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	NOMINS	NOM_biGEN				TR	NOM_EL	TR	SBJ_de	TR		TR	NOMINS			NOM_menan		SBJ_ya		ERGSBEL	TR	NOM_DAT	NOM_meACC	DE		TR		NOMABL	TR	TR	NOM_INS	SBJ_van	TR	NOMINS	NOMABL	NOMuLOC		TR	DATNOM		NOMINS	NOMINS	NOM_INE	ERG_INS					TR		NOMINSTR	NOM_INSTR	DAT_NOM		NOM_DAT		TR	SBJ_de		ERG_NONARG.INS	NOM_vLOC	NOM_ABL	TR	DAT_NOM		NOM_PART	NP_so				NOM_INS	NOM_ABL	NOM_uLOC	SBJ_DAT(na)		SBJ_bi	NOM_INS		ABS_ERG				SBJ_mi	TR	ERG_CONT.EL
121	want	X (want) Y	хотеть	X (хотеть) Y-а	TR	TR				TR	TR	TR	TR	TR			NOMGEN					SBJ_va		DATABS	TR	NOM_GEN	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	GENNOM	TR	TR	TR	TR	DAT_NOM	TR			DAT_NOM	TR	NOM_DAT	SUBJ_la	TR	TR	TR	TR		TR			TR	TR	TR		IO_ABS	TR	TR	TR	ACC_iACC	TR	TR	TR	DAT_NOM	ABS_BEN		TR		TR	TR	TR	TR	TR	DAT_ABS	SUPLAT_ABS	TR	DAT_ABS		TR		DAT_NOM
122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	NOMnaACC	NOM_alaaGEN				ALL1	NOM_GENpialle		SBJ_contre	NOM_uberACC		NOM_DAT	NOMantGEN	NOM_DAT		NOM_DAT	NOMUZ			DATSBEL	NOM_meACC	NOM_DAT	NOM_meACC	CON	aige_DO	NOM_DATvra	NOM_DAT	NOM_PE	SBJ_against	SBJ_dui	NOM_na_ACC			NOMvyloILL	NOMALL	NOMnaACC	ABS_ALL	NOM_po	NOMpe	NOM_DAT	NOMnaACC	NOMCOM	NOM_langILL	NOM_DAT	NOM_DIR		SUBJ_bulu	TR	SUBJ_wure	NOMDAT	NOMDAT	NOM_DAT	NOM_SUB	NOM_lanks	NOM_ALL	NOMDIR	NOM_GENopar	SBJ_contra	NOMveke	ABS_BEN	NOM_naACC	NOM_DAT	NOM_naACC		NOM_naACC	NOM_ALL	NP_na	NOM_POST	ABS_BEN		NOM_cinOBJ	GEN_DAT	NOM_naACC	SBJ_DAT(na)	GEN_GENloxol	SBJ_al	NOM_DAT	ABS_DAT	ABS_SUPLAT		DAT_SUBCONT.ELAT	NOM_ILL	SBJ_le	NOM_på	NOM_SUPER
123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	NOMnaACC	NOM_alaaGEN				DAT	NOM_GENpialle		SBJ_de	NOM_DAT				NOM_DAT		NOM_DAT				ABSSREL	NOM_apoACC	NOM_DAT	NOM_ngaNOM	CON	ar_go.dti	NOM_ABL	NOM_DAT		SBJ_at	TR	NOM_na_ACC		SBJ_con	NOMvyloILL	NOMSUPER		ABS_ALL	NOM_po		ERG_DAT	NOMnaACC	NOMSUPLAT	NOM_langILL	NOM_DAT.SUPERESS	NOM_DIR					NOMDAT	NOMABL	NOM_DAT	NOM_SUB	NOM_lanks	NOM_ALL	NOMDIR	NOM_GENopar	SBJ_contra	NOMveke		NOM_DAT	NOM_ABL		NOM_vidACC	NOM_naACC	NOM_ALL	NP_na	DAT_SUP.EL	ERG_BEN		NOM_cinOBJ	NOM_NOMvyle	NOM_naACC	SBJ_DAT(na)	ABS_ABL	BARE_men	NOM_DAT		ABS_SUPLAT	NOM_GENdiott	ERG_SUBCONT.ELAT	NOM_ILL	SBJ_mi	NOM_på	NOM_SUPER
124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	TR	TR				TR		TR	TR	TR		TR	TR	TR		TR			TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	NOM_DAT			TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	NOM_DAT	TR	TR	TR				TR	TR	TR	TR	TR	SBJ_BARE	TR	TR	TR		TR	TR	TR	TR	TR
125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	NOMDAT	NOM_biGEN				TR			SBJ_par	NOM_uberACC			NOMINS			NOM_DAT		SBJ_ba	S_ga		TR	NOM_DAT	NOM_ngaNOM	DATNOM	ar_le	NOM_ABL	NOM_DAT	NOMABL	SBJ_at	SBJ_dui	ACC_NOM		SBJ_da	NOMINS		NOMINS	ABS_ALL	NOM_over	NOMde	NOM_LAT				NOM_INS	NOM_INS		SUBJ_ma		SUBJ_yi	NOMDAT	TR			NOM_IN_marxta	NOM_ABL		NOM_theke	SBJ_de	NOMDAT	TR	NOM_nadINS	TR	NOM_DAT	NOM_adDAT	NOM_INS	NOM_ELA	NP_od		TR		OBJ_NOM	NOM_DAT	ACC_NOM	SBJ_ot			NOM_DAT	ABS_LAT	ABS_SUPLAT	TR	ABS_SUPER		SBJ_mi	NOM_över	NOM_CONT.EL
126	despise	X (despise) Y	презирать	X (презирать) Y-а	TR	TR				TR		TR	TR	TR		TR	TR							TR	TR	TR	TR	TR	aige_ar	TR	GEN_ABL	NOMABL	TR	TR	NOM_INS	TR	TR		TR	TR	ABS_ALL	TR	TR	DAT_NOM	TR	TR			TR		SUBJ_la	TR	SUBJ_yi	NOMDAT	TR		TR	TR	TR		TR	TR			TR	TR	NOM_INSTR	TR	NOM_INS	NOM_PART	TR				TR	TR	TR	TR		BARE_men	TR			TR	TR		TR	TR	TR
127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	NOMizzaGEN					POST	NOM_PART	ABS_MOT	SBJ_par			NOM_DAT	NOMdelGEN			NOM_DAT		SBJ_ba	S_ba		NOM_meACC	NOM_diaACC	NOM_ngaNOM	PORCULPADE	SBJ_de.dheascaibh	NOM_DATpatcarov	NOM_DATgore		SBJ_with	SBJ_yin	NOM_z_powodu_GEN	SBJ_in	SBJ_per	NOMpyndaNOM	NOMtyxxaj	NOMzbogGEN	ABS_ALL	NOM_over	NOMdin_cauza	DAT_LAT	NOMcerezACC	NOMponda					SUBJ_la		SUBJ_yi	NOMGENuzunden	NOMsyltaan	NOM_DAT	NOM_INE		NOM_ABL		NOM_GENjanya	SBJ_per	NOMgisan		NOM_zaradiGEN	NOM_ABL	NOM_DAT	NOM_vegnaGEN	NOM_zzaGEN	NOM_ALL	NP_od	NOM_SUP.EL	BEN_ABS		NOM_CSL	NOM_INSseren	NOM_INS	SBJ_ot	ABS_GENderden	BARE_men	NOM_ushin	ABS_DATdoeha	ABS_bagandan	NOM_GENool	DAT_SUBCONT		SBJ_al	NOM_på	GEN_SUPER.LAT
128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	NOMnaACC					ABL			SBJ_par	NOM_uberACC		NOM_DAT		NOM_DAT							NOM_meACC		NOM_meACC	CON	SBJ_faoi	NOM_DATvra	NOM_DAT	NOM_PE	SBJ_with	SBJ_dui		SBJ_aan	SBJ_con	NOMvyloILL		NOMnaACC	ABS_ALL	NOM_over		NOM_DAT	NOMnaACC	NOMSUPLAT	NOM_langILL	NOM_DAT.SUPERESS	NOM_DIR	NOM_GENdez	SUBJ_bulu	TR	SUBJ_wure	NOMDAT	NOMDAT	NOM_DAT	NOM_SUB	NOM_lanks	NOM_ALL		NOM_GENopar	SBJ_contra				NOM_ABL	ACC_NOM	NOM_aDAT	NOM_naACC	NOM_ELA	NP_na				NOM_cinOBJ	NOM_NOMvyle	NOM_naACC	SBJ_DAT(na)	ABS_GENloxol	BARE_men	TR		ABS_SUPLAT	NOM_GENool		TR	SBJ_al	NOM_på	
129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	NOMDAT					TR	NOM_GENkohta	TR	SBJ_pour	NOM_mitDAT		NOM_DAT	NOMDAT	DAT_NOM			NOMDAT			DATSBEL	TR		TR	CON	SBJ_le	NOM_DAT	NOM_ABL		SBJ_of	SBJ_dui	TR		a_SBJ			NOMDAT	TR		TR	DAT_NOM	NOMDAT			DAT_NOM			TR	TR	TR	NOMDAT	TR		TR		TR			SBJ_dab		TR	DAT_NOM	NOM_DAT	NOM_sINSTR	NOM_umACC	NOM_DAT	NOM_ELA	TR			SBJ_ka	TR		NOM_DAT	SBJ_DAT(na)	GEN_ABS	BARE_SBJ	TR		SUPLAT_ABS	NOM_LOC	DAT_ABS		TR	TR	AFF_NOM
130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	NOMGEN	NOM_minGEN				ABL	NOM_PART	ABS_INS	SBJ_par	NOM_vorDAT		TR	NOMGEN	NOM_ABL		NOM_ABL	NOMparACC			DATSBEL	NOM_giaACC	NOM_DAT	DAT_perACC	DE	ar_mar.gheall.air	NOM_ABL	NOM_ABL	NOMABL	SBJ_about	SBJ_yin	NOM_GEN	SBJ_voor	SBJ_di	NOMELA	NOMABL	NOMGEN		NOM_for	DATde		NOMGEN	NOMELA	NOM_ejELA	DAT_GEN	NOM_INS	NOM_ABL	SUBJ_la	SBJ_di	SUBJ_yi	NOMABL	NOMABL	NOM_ABL	TR	TR	NOM_ABL		NOM_niye	SBJ_en.causa.de	NOMgec	ABS_MAL	NOM_GEN		NOM_zaACC	NOM_vegnaGEN	NOM_GEN	NOM_PART	NP_od	NOM_SUP.EL	ABS_LOC.TOP		NOM_ABL	NOM_ABL	NOM_zbogGEN	SBJ_ot	ERG_ABL	SBJ_men	NOM_ushin	ABS_LAT		NOM_GENdiott	DAT_SUBCONT.ELAT		SBJ_be	NOM_över	NOM_CONT.EL
