language_no	predicate_no	verb	X	Y	locus	valency_pattern
27	49	yu-				TR
27	50	geydir-				TR
27	51	ad-				GEN_PRED
27	52	cəzalandır-				TR
27	53	hücum et-				NOM_DAT
27	54	dol-				NOM_ile
27	55	tap-				TR
27	56	catm-				GEN_NOM
27	57	nifrət ed-				NOM_ABL
27	58	xoşla-				NOM_DAT
27	59	ehtiyac-ı  var				GEN_DAT
27	60	əhatə ed-				TR
27	61	qal-				GEN_NOM
27	62	cavab ver-				NOM_DAT
27	63	aç-				TR
27	64	fərqli-				NOM_ABL
27	65	geridə qal-				NOM_ABL
27	66	bellə-				TR
27	67	qox-				TR
27	68	keç-				TR
27	69	oxu-				TR
27	70	yaz-				TR
27	71	iç-				TR
27	72	ərit				TR
27	73	ged-				NOM_DAT
27	74	tərk elə-				TR
27	75	ört-				TR
27	76	xatırla-				TR
27	77	kömək et-				NOM_DAT
27	78	anlay-				TR
27	79	düş-				NOM_DAT
27	80	özün-ü  kəs-				NOM_COM
27	81	yapış-				NOM_DAT
27	82	uduz-				NOM_DAT
27	83	sevin-				NOM_DAT
27	84	danış-				NOM_ile
27	85	doğ-				TR
27	86	sal-				TR
27	87	idarə ed-				TR
27	88	darix-				NOM_ucun
27	89	təqib ed-				TR
27	90	düş-				NOM_ABL
27	91	qulaq as-				NOM_DAT
27	92	söz-ün-ə bax-				
27	93	eşid-				TR
27	94	qarış-				NOM_ile
27	95	bax-				NOM_DAT
27	96	soyun-				TR
27	97	yuxu-sun-da gör-				TR
27	98	razılaş-				NOM_ile
27	99	dalaş-				NOM_ile
27	100	qiymət-i var				
27	101	güllə vur-				NOM_DAT
27	102	tök-				TR
27	103	itir-				TR
27	104	bat-				NOM_LOC
27	105	öldür-				TR
27	106	vur-				TR
27	107	öp-				TR
27	108	oxu-				TR
27	109	tərpət-				TR
27	110	hörmət eləy-				NOM_DAT
27	111	ırgən-				NOM_ABL
27	112	razı-				NOM_ABL
27	113	aşiq ol-				NOM_DAT
27	114	inan-				NOM_DAT
27	115	yazıq-ı gəl-ir				GEN_DAT
27	116	həsəd eləy-				NOM_DAT
27	117	qəzəblən-				NOM_DAT
27	118	təəccublən-				NOM_DAT
27	119	sev-				TR
27	120	ləzzət-in-ı al-				
27	121	istə-				TR
27	122	acıqlan-				NOM_DAT
27	123	küs-				NOM_DAT
27	124	üz-				TR
27	125	təəccublən-				NOM_DAT
27	126	zəhləsi1 ged-				GEN_ABL
27	127	üz-ül-				NOM_DATgore
27	128	hirslən-				NOM_DAT
27	129	xoşlan-				NOM_ABL
27	130	utan-				NOM_ABL
11	1		GEN	NOM	X	GENNOM
11	2		NOM 	ERG	Y	NOMERG
11	3		NOM 	CONTESS	Y	NOMCONTESS
11	4		TR		TR	TR
11	5		*			
11	6		NOM 	AFF	Y	NOMAFF
11	7		NOM 	SUPESS	Y	NOMSUPESS
11	8		TR		TR	TR
11	9		AFF	NOM	X	AFFNOM
11	10		*			
11	11		AFF	NOM	X	AFFNOM
11	12		*			
11	13		NOM 	CONTESS	Y	NOMCONTESS
11	14		*			
11	15		TR		TR	TR
11	16		TR		TR	TR
11	17		ERG	SUPLAT	Y	ERGSUPLAT
11	18		TR		TR	TR
11	19		TR		TR	TR
11	20		TR		TR	TR
11	21		NOM 	SUPLAT	Y	NOMSUPLAT
11	22		NOM 	CONTESS	Y	NOMCONTESS
11	23		NOM 	INTERESS	Y	NOMINTERES
11	24		*			
11	25		NOM 	LOCLAT	Y	NOMLOCLAT
11	26		*			
11	27		TR		TR	TR
11	28		*			
11	29		AFF	NOM	X	AFFNOM
11	30		*			
11	31		TR		TR	TR
11	32		*			
11	33		AFF	NOM	X	AFFNOM
11	34		*			
11	35		*			
11	36		TR		TR	TR
11	37		*			
11	38		*			
11	39		TR		TR	TR
11	40		*			
11	41		TR		TR	TR
11	42		*			
11	43		TR		TR	TR
11	44		TR		TR	TR
11	45		*			
11	46		DAT	NOM	X	DATNOM
11	47		TR		TR	TR
11	48		*			
11	49		*			
11	50		TR		TR	TR
11	51		SUPLAT	NOM	X	SUPLATNOM
11	52		*			
11	53		*			
11	54		NOM 	GEN	Y	NOMGEN
11	55		AFF	NOM	X	AFFNOM
11	56		DAT	NOM	X	DATNOM
11	57		DAT	NOM	X	DATNOM
11	58		DAT	NOM	X	DATNOM
11	59		*			
11	60		*			
11	61		*			
11	62		ERG	SUPLAT	Y	ERGSUPLAT
11	63		TR		TR	TR
11	64		*			
11	65		*			
11	66		TR		TR	TR
11	67		*			
11	68		*			
11	69		*			
11	70		TR		TR	TR
11	71		TR		TR	TR
11	72		*			
11	73		NOM 	DAT	Y	NOMDAT
11	74		*			
11	75		TR		TR	TR
11	76		CONTESS	NOM	X	CONTESSNOM
11	77		TR		TR	TR
11	78		DAT	NOM	X	DATNOM
11	79		*			
11	80		*			
11	81		NOM 	COMIT	Y	NOMCOM
11	82		NOM 	CONTESS	Y	NOMCONTESS
11	83		NOM 	SUPEL	Y	NOMSUPEL
11	84		*			
11	85		TR		TR	TR
11	86		*			
11	87		*			
11	88		*			
11	89		*			
11	90		*			
11	91		TR		TR	TR
11	92		*			
11	93		AFF	NOM	X	AFFNOM
11	94		*			
11	95		NOM 	ADESS	Y	NOMADESS
11	96		TR		TR	TR
11	97		*			
11	98		NOM 	COMIT	Y	NOMCOM
11	99		NOM 	COMIT	Y	NOMCOM
11	100		*			
11	101		ERG	ADESS	Y	ERGADESS
11	102		TR		TR	TR
11	103		TR		TR	TR
11	104		*			
11	105		TR		TR	TR
11	106		ERG	CONTESS	Y	ERGCONTESS
11	107		ERG	CONTESS	Y	ERGCONTESS
11	108		TR		TR	TR
11	109		*			
11	110		*			
11	111		*			
11	112		*			
11	113		*			
11	114		*			
11	115		*			
11	116		*			
11	117		*			
11	118		*			
11	119		*			
11	120		*			
11	121		*			
11	122		*			
11	123		*			
11	124		*			
11	125		*			
11	126		*			
11	127		*			
11	128		*			
11	129		*			
11	130		*			
16	1		GEN	NOM	X	GENNOM
16	2		NOM	menän	Y	NOMmenän
16	3		NOM	ABL	Y	NOMABL
16	4		TR		TR	TR
16	5		DAT	NOM	X	DATNOM
16	6		NOM	DAT	Y	NOMDAT
16	7		NOM	DAT	Y	NOMDAT
16	8		TR		TR	TR
16	9		TR		TR	TR
16	10		NOM	DAT	Y	NOMDAT
16	11		TR		TR	TR
16	12		NOM	DAT	Y	NOMDAT
16	13		TR		TR	TR
16	14		NOM	ABL	Y	NOMABL
16	15		TR		TR	TR
16	16		TR		TR	TR
16	17		NOM	DAT	Y	NOMDAT
16	18		TR		TR	TR
16	19		*			
16	20		TR		TR	TR
16	21		*			
16	22		NOM	DAT	Y	NOMDAT
16	23		NOM	menän	Y	NOMmenän
16	24		NOM	menän	Y	NOMmenän
16	25		NOM	turahənda	Y	NOMturahənda
16	26		TR		TR	TR
16	27		TR		TR	TR
16	28		TR		TR	TR
16	29		TR		TR	TR
16	30		NOM	DAT	Y	NOMDAT
16	31		TR		TR	TR
16	32		NOM	menän	Y	NOMmenän
16	33		TR		TR	TR
16	34		NOM	LOC	Y	NOMLOC
16	35		NOM	ABL	Y	NOMABL
16	36		TR		TR	TR
16	37		NOM	ABL	Y	NOMABL
16	38		GEN	NOM	X	GENNOM
16	39		TR		TR	TR
16	40		TR		TR	TR
16	41		TR		TR	TR
16	42		NOM	CAR	Y	NOMCAR
16	43		*			
16	44		TR		TR	TR
16	45		NOM	DAT	Y	NOMDAT
16	46		TR		TR	TR
16	47		TR		TR	TR
16	48		NOM	turahənda	Y	NOMturahənda
16	49		TR		TR	TR
16	50		TR		TR	TR
16	51		NOM	tip	Y	NOMtip
16	52		TR		TR	TR
16	53		NOM	DAT	Y	NOMDAT
16	54		NOM	menän	Y	NOMmenän
16	55		TR		TR	TR
16	56		*			
16	57		*			
16	58		*			
16	59		DAT	NOM	X	DATNOM
16	60		TR		TR	TR
16	61		GEN	NOM	X	GENNOM
16	62		NOM	DAT	Y	NOMDAT
16	63		TR		TR	TR
16	64		NOM	ABL	Y	NOMABL
16	65		*			
16	66		TR		TR	TR
16	67		*			
16	68		NOM	aša	Y	NOMaša
16	69		TR		TR	TR
16	70		TR		TR	TR
16	71		TR		TR	TR
16	72		TR		TR	TR
16	73		NOM	DAT	Y	NOMDAT
16	74		NOM	ABL	Y	NOMABL
16	75		TR		TR	TR
16	76		TR		TR	TR
16	77		NOM	DAT	Y	NOMDAT
16	78		TR		TR	TR
16	79		NOM	DAT	Y	NOMDAT
16	80		NOM	menän	Y	NOMmenän
16	81		NOM	DAT	Y	NOMDAT
16	82		NOM	ABL	Y	NOMABL
16	83		NOM	DAT	Y	NOMDAT
16	84		NOM	menän	Y	NOMmenän
16	85		GEN	NOM	X	GENNOM
16	86		TR		TR	TR
16	87		TR		TR	TR
16	88		TR		TR	TR
16	89		*			
16	90		NOM	ABL	Y	NOMABL
16	91		TR		TR	TR
16	92		*			
16	93		TR		TR	TR
16	94		NOM	menän	Y	NOMmenän
16	95		NOM	DAT	Y	NOMDAT
16	96		TR		TR	TR
16	97		*			
16	98		NOM	menän	Y	NOMmenän
16	99		NOM	menän	Y	NOMmenän
16	100		TR		TR	TR
16	101		NOM	DAT	Y	NOMDAT
16	102		TR		TR	TR
16	103		TR		TR	TR
16	104		NOM	DAT	Y	NOMDAT
16	105		TR		TR	TR
16	106		NOM	DAT	Y	NOMDAT
16	107		TR		TR	TR
16	108		TR		TR	TR
16	109		TR		TR	TR
16	110		TR		TR	TR
16	111		NOM	ABL	Y	NOMABL
16	112		NOM	menän	Y	NOMmenän
16	113		NOM	DAT	Y	NOMDAT
16	114		*			
16	115		TR		TR	TR
16	116		NOM	ABL	Y	NOMABL
16	117		NOM	DAT	Y	NOMDAT
16	118		NOM	DAT	Y	NOMDAT
16	119		*			
16	120		NOM	menän	Y	NOMmenän
16	121		*			
16	122		NOM	DAT	Y	NOMDAT
16	123		NOM	DAT	Y	NOMDAT
16	124		TR		TR	TR
16	125		NOM	DAT	Y	NOMDAT
16	126		*			
16	127		NOM	DAT	Y	NOMDAT
16	128		*			
16	129		*			
16	130		NOM	ABL	Y	NOMABL
8	1	mina izan	*			
8	2	izan	TR		TR	TR
8	3	beldur izan	ERG	DAT	Y	ERGDAT
8	4	bota	TR		TR	TR
8	5		*			
8	6	antza izan	*			
8	7	sinetsi	ERG	DAT	Y	ERGDAT
8	8	hartu	TR		TR	TR
8	9	ikusi	TR		TR	TR
8	10	eragin	ERG	DAT	Y	ERGDAT
8	11	topatu	TR		TR	TR
8	12	sartu	ABS	IN	Y	ABSIN
8	13	irabazi	ERG	DAT	Y	ERGDAT
8	14	atera	ABS	ABL	Y	ABSABL
8	15	eraman	TR		TR	TR
8	16	okertu	TR		TR	TR
8	17	esan	ERG	DAT	Y	ERGDAT
8	18	eduki	TR		TR	TR
8	19	atzeman	TR		TR	TR
8	20	jetzi	TR		TR	TR
8	21	iritsi	ABS	ALL	Y	ABSALL
8	22	ukitu	TR		TR	TR
8	23	borrokatu	ABS	kontra	Y	ABSkontra
8	24	*	*			
8	25	pentsatu	ERG	INS	Y	ERGINS
8	26	jan	TR		TR	TR
8	27	erre	TR		TR	TR
8	28	itxaron	ERG	DAT	Y	ERGDAT
8	29	ahaztu	DAT	ABS	X	DATABS
8	30	egon	ABS	baitan	Y	ABSbaitan
8	31	deitu	ERG	DAT	Y	ERGDAT
8	32	ezagutu	TR		TR	TR
8	33	ezagutu	TR		TR	TR
8	34	jo	TR	бить	TR	TR
8	35	ihes egin	ERG	DAT	Y	ERGDAT
8	36	fabrikatu	TR		TR	TR
8	37	trufatu	ABS	INS	Y	ABSINS
8	38	izan	TR		TR	TR
8	39	bilatu	TR		TR	TR
8	40	pintatu	TR		TR	TR
8	41	ausiki	TR		TR	TR
8	42	galdu	TR	то же, что 103 терять	TR	TR
8	43	harrapatu	TR		TR	TR
8	44	hautsi	TR		TR	TR
8	45	lausengatu	TR		TR	TR
8	46	maitatu 	TR	вариант maite izan	TR	TR
8	47	astindu	TR		TR	TR
8	48	amestu	TR		TR	TR
8	49	garbitu	TR		TR	TR
8	50	jantzi	TR		TR	TR
8	51	deitu	ABS	ABS	Y	ABSABS
8	52	zigortu	TR		TR	TR
8	53	eraso	ERG	DAT	Y	ERGDAT
8	54	bete	ABS	INS	Y	ABSINS
8	55	aurkitu	TR		TR	TR
8	56	falta izan	DAT	ABS	X	DATABS
8	57	gorrotatu	TR		TR	TR
8	58	gustatu	DAT	ABS	X	DATABS
8	59	behar izan	TR		TR	TR
8	60	inguratu	TR		TR	TR
8	61	gelditu	DAT	ABS	X	DATABS
8	62	erantzun	ERG	DAT	Y	ERGDAT
8	63	ireki	TR		TR	TR
8	64		*			
8	65		*			
8	66	goldatu	TR		TR	TR
8	67		*			
8	68	zeharkatu	TR		TR	TR
8	69	kantatu	TR		TR	TR
8	70	idatzi	TR		TR	TR
8	71	edan	TR		TR	TR
8	72	urtu	TR		TR	TR
8	73	(ongi) joan	ABS	DAT	Y	ABSDAT
8	74	utzi	TR		TR	TR
8	75	estali	TR		TR	TR
8	76	gogoratu	TR		TR	TR
8	77	lagundu	ERG	DAT	Y	ERGDAT
8	78	ulertu	TR		TR	TR
8	79	jo	ERG	IN	Y	ERGIN
8	80	ebaki	ABS	COM	Y	ABSCOM
8	81	itsatsi	ABS	DAT	Y	ABSDAT
8	82	galdu 	ERG	DAT	Y	ERGDAT
8	83		*			
8	84	hitz egin	ERG	COM	Y	ERGCOM
8	85	erditu	ABS	INS	Y	ABSINS
8	86	erortzen utzi	TR		TR	TR
8	87	gobernatu	TR		TR	TR
8	88	eskas izan	TR		TR	TR
8	89	jarraitu	ERG	DAT	Y	ERGDAT
8	90	jaitsi	ABS	ABL	Y	ABSABL
8	91	entzun	TR		TR	TR
8	92	obeditu	ERG	DAT	Y	ERGDAT
8	93	aditu	TR		TR	TR
8	94	nahasi	ABS	COM	Y	ABSCOM
8	95	begiratu	ERG	DAT	Y	ERGDAT
8	96	kendu	TR		TR	TR
8	97	hitz egin	ERG	COM	Y	ERGCOM
8	98	ados jarri	ABS	COM	Y	ABSCOM
8	99	liskartu	ABS	COM	Y	ABSCOM
8	100	balio izan	TR		TR	TR
8	101	tiratu	ERG	DAT	Y	ERGDAT
8	102	bota	TR		TR	TR
8	103	galdu	TR		TR	TR
8	104	murgildu	ABS	IN	Y	ABSIN
8	105	hil	TR		TR	TR
8	106	jo	TR		TR	TR
8	107	musu eman	ERG	DAT	Y	ERGDAT
8	108	irakurri	TR		TR	TR
8	109	mugitu	TR		TR	TR
8	110	errespetatu	TR		TR	TR
8	111		*			
8	112	pozik egon	ABS	COM	Y	ABSCOM
8	113	maitemindu	ABS	INS	Y	ABSINS
8	114	fidatu	ABS	COM	Y	ABSCOM
8	115	urrikaldu	ABS	INS	Y	ABSINS
8	116	bekaiztu	ABS	DAT	Y	ABSDAT
8	117	haserretu	ABS	COM	Y	ABSCOM
8	118	harritu	ABS	INS	Y	ABSINS
8	119	*	*			
8	120	dastatu	TR		TR	TR
8	121	nahi izan	TR		TR	TR
8	122	*	*			
8	123	gaitzitu	*			
8	124	nahigabetu	TR		TR	TR
8	125	*	*			
8	126	gutxietsi	TR		TR	TR
8	127	penatu	ABS	MOT	Y	ABSMOT
8	128	*	*			
8	129	gogoko izan	TR		TR	TR
8	130	lotsatu	ABS	INS	Y	ABSINS
65	1	баліць 	DAT	NOM	X	DAT_NOM
65	2	хварэе	NOM	naACC	Y	NOM_naACC
65	3	баіцца 	NOM	GEN	Y	NOM_GEN
65	4	кінуў	TR		TR	TR
65	5	хапае 	DAT	GEN	XY	DAT_GEN
65	6	падобны	NOM	naACC	Y	NOM_naACC
65	7	верыць	NOM	DAT	Y	NOM_DAT
65	8	узяў	TR		TR	TR
65	9	бачыць	TR		TR	TR
65	10	уплывае 	NOM	naACC	Y	NOM_naACC
65	11	спаткаў 	TR		TR	TR
65	12	увайшоў 	NOM	uACC	Y	NOM_uACC
65	13	выйграў	NOM	uGEN	Y	NOM_uGEN
65	14	выйшаў	NOM	zGEN	Y	NOM_zGEN
65	15	гоніць	TR		TR	TR
65	16	сагнуў	TR		TR	TR
65	17	сказаў	NOM	DAT	Y	NOM_DAT
65	18	трымае	TR		TR	TR
65	19	дагнаў	TR		TR	TR
65	20	падаіў	TR		TR	TR
65	21	дасягнуў	NOM	GEN	Y	NOM_GEN
65	22	дакрануўся	NOM	daGEN	Y	NOM_daGEN
65	23	б'ецца	NOM	zINS	Y	NOM_zINS
65	24	сябруе	NOM	zINS	Y	NOM_zINS
65	25	думае	NOM	praACC	Y	NOM_praACC
65	26	з'еў	TR		TR	TR
65	27	пасмажыў 	TR		TR	TR
65	28	чакае	TR		TR	TR
65	29	забыўся	NOM	praACC	Y	NOM_praACC
65	30	залежыць	NOM	adGEN	Y	NOM_adGEN
65	31	паклікаў 	TR		TR	TR
65	32	пазнаёміўся 	NOM	zINS	Y	NOM_zINS
65	33	ведае 	TR		TR	TR
65	34	іграе 	NOM	naLOC	Y	NOM_naLOC
65	35	пазбягае 	NOM	GEN	Y	NOM_GEN
65	36	зрабіў 	TR		TR	TR
65	37	здзекуецца	NOM	zGEN	Y	NOM_zGEN
65	38	ёсць	uGEN	NOM	X	uGEN_NOM
65	39	шукае 	TR		TR	TR
65	40	пафарбаваў	TR		TR	TR
65	41	ўкусіў	TR		TR	TR
65	42	страціў 	TR		TR	TR
65	43	ловіць 	TR		TR	TR
65	44	зламаў 	TR		TR	TR
65	45	ліслівіць	NOM	peradINS	Y	NOM_peradINS
65	46	любіць 	TR		TR	TR
65	47	махае 	NOM	INS	Y	NOM_INS
65	48	марыць 	NOM	praACC	Y	NOM_praACC
65	49	памыў 	TR		TR	TR
65	50	апрануў 	TR		TR	TR
65	51	называецца	NOM	INS	Y	NOM_INS
65	52	пакараў 	TR		TR	TR
65	53	напаў 	NOM	naACC	Y	NOM_naACC
65	54	запоўнілася	NOM	INS	Y	NOM_INS
65	55	знайшоў 	TR		TR	TR
65	56	не хапае	DAT	GEN	XY	DAT_GEN
65	57	ненавідзіць 	TR		TR	TR
65	58	падабаецца 	DAT	NOM	X	DAT_NOM
65	59	патрэбныя 	DAT	NOM	X	DAT_NOM
65	60	абкружаюць 	TR		TR	TR
65	61	засталося	uGEN	NOM	X	uGEN_NOM
65	62	адказаў 	NOM	DAT	Y	NOM_DAT
65	63	адкрыў	TR		TR	TR
65	64	адрозніваецца	NOM	adGEN	Y	NOM_adGEN
65	65	адстаў	NOM	adGEN	Y	NOM_adGEN
65	66	арэ 	TR		TR	TR
65	67	пахнуць	NOM	INS	Y	NOM_INS
65	68	перайшоў	TR		TR	TR
65	69	спеў 	TR		TR	TR
65	70	напісаў	TR		TR	TR
65	71	выпіў 	TR		TR	TR
65	72	расплавіў 	TR		TR	TR
65	73	пасуе 	NOM	daGEN	Y	NOM_daGEN
65	74	пакінуў	TR		TR	TR
65	75	накрывае	TR		TR	TR
65	76	памятае	TR		TR	TR
65	77	дапамог 	NOM	DAT	Y	NOM_DAT
65	78	разумее 	TR		TR	TR
65	79	трапіла	NOM	uACC	Y	NOM_uACC
65	80	парэзаўся 	NOM	INS	Y	NOM_INS
65	81	прыліпла 	NOM	daGEN	Y	NOM_daGEN
65	82	прайграў 	NOM	DAT	Y	NOM_DAT
65	83	узрадаваўся 	NOM	DAT	Y	NOM_DAT
65	84	размаўляе 	NOM	zINS	Y	NOM_zINS
65	85	нарадзіла	TR		TR	TR
65	86	выпусціў 	TR		TR	TR
65	87	кіруе 	NOM	INS	Y	NOM_INS
65	88	сумуе	NOM	paDAT	Y	NOM_paDAT
65	89	ідзе следам	NOM	zaINS	Y	NOM_zaINS
65	90	злез	NOM	zGEN	Y	NOM_zGEN
65	91	слухае 	TR		TR	TR
65	92	слухаецца 	NOM	GEN	Y	NOM_GEN
65	93	чуе	TR		TR	TR
65	94	змяшаўся	NOM	zINS	Y	NOM_zINS
65	95	глядзіць	NOM	naACC	Y	NOM_naACC
65	96	зняў 	TR		TR	TR
65	97	сніцца 	DAT	NOM	X	DAT_NOM
65	98	пагадзіўся 	NOM	zINS	Y	NOM_zINS
65	99	пасварыўся	NOM	zINS	Y	NOM_zINS
65	100	каштуе 	TR		TR	TR
65	101	стрэліў	NOM	uACC	Y	NOM_uACC
65	102	насыпаў	TR		TR	TR
65	103	згубіў 	TR		TR	TR
65	104	патанула 	NOM	uLOC	Y	NOM_uLOC
65	105	забіў	TR		TR	TR
65	106	ударыў	TR		TR	TR
65	107	пацалаваў 	TR		TR	TR
65	108	прачытаў	TR		TR	TR
65	109	паварушыў	NOM	INS	Y	NOM_INS
65	110	паважае	TR		TR	TR
65	111	грэбуе	NOM	INS	Y	NOM_INS
65	112	задаволены	NOM	INS	Y	NOM_INS
65	113	закахаўся	NOM	uACC	Y	NOM_uACC
65	114	давярае 	NOM	DAT	Y	NOM_DAT
65	115	шкадуе	TR		TR	TR
65	116	зайздросціць 	NOM	DAT	Y	NOM_DAT
65	117	злуецца	NOM	naACC	Y	NOM_naACC
65	118	здзівіўся	NOM	DAT	Y	NOM_DAT
65	119	любіць	TR		TR	TR
65	120	*	*		*	
65	121	хоча	TR		TR	TR
65	122	сярдуе	NOM	naACC	Y	NOM_naACC
65	123	пакрыўдзіўся	NOM	naACC	Y	NOM_naACC
65	124	засмуціў	TR		TR	TR
65	125	уразіўся 	NOM	INS	Y	NOM_INS
65	126	пагарджае 	NOM	INS	Y	NOM_INS
65	127	засмуціўся	NOM	zzaGEN	Y	NOM_zzaGEN
65	128	раздражняецца	NOM	naACC	Y	NOM_naACC
65	129	сімпатызуе	NOM	DAT	Y	NOM_DAT
65	130	саромеецца	NOM	GEN	Y	NOM_GEN
57	1	byāthā karā	GEN	NOM	X	GENNOM
57	2	haẏ-	GEN	NOM	X	GENNOM
57	3	bhaẙ   pāoẙā	TR		TR	TR
57	4	chū͂ṛā	TR		TR	TR
57	5	yatheṣṭa āch-	GEN	NOM	X	GENNOM
57	6	dekh-te mato	*		*	
57	7	biśbās     karā	TR		TR	TR
57	8	neoẏā	TR		TR	TR
57	9	dekhā	TR		TR	TR
57	10	prabhāb   phelā 	NOM	GENopar	Y	NOMGENopar
57	11	dekhā haoẏā 	GEN	GENsange	XY	GENGENsange
57	12	ḍhukā 	NOM	LOC/INS	Y	NOMLOC/INS
57	13	hāriẏe deoẏā	TR		TR	TR
57	14	ber/bār haoẏā	NOM	theke	Y	NOMtheke
57	15	tāṛāno 	TR		TR	TR
57	16	bā͂kāno 	TR		TR	TR
57	17	balā	TR		TR	TR
57	18	dhare rākhā 	TR		TR	TR
57	19	nāgāl dhare phelā 	*		*	
57	20	doẙā	*		*	
57	21	pau͂chā 	NOM	LOC/INS	Y	NOMLOC/INS
57	22	chū͂ẏe phelā	TR		TR	TR
57	23	jhagrā karā	NOM	GENsange	Y	NOMGENsange
57	24	bandhutba karā	NOM	GENsange	Y	NOMGENsange
57	25	bhābā	NOM	niye	Y	NOMniye
57	26	khāoẙā	TR		TR	TR
57	27	bhājā	TR		TR	TR
57	28	apekṣā karā	NOM	GENjanya	Y	NOMGENjanya
57	29	bhule yāoẏā	NOM	GENkatha	Y	NOMGENkatha
57	30	nirbhar karā	NOM	GENopar	Y	NOMGENopar
57	31	ḍākā	TR		TR	TR
57	32	paricita haoẙā	NOM	GENsange	Y	NOMGENsange
57	33	cenā	TR		TR	TR
57	34	bājāno	TR		TR	TR
57	35	eṛiẏe yaoẏā	TR		TR	TR
57	36	bānāno 	TR		TR	TR
57	37	byaṅga karā	NOM	niye	Y	NOMniye
57	38	āch-	GEN	NOM	X	GENNOM
57	39	khu͂jā	TR		TR	TR
57	40	raṅg karā	NOM	LOC/INS	Y	NOMLOC/INS
57	41	kāmṛāno	TR		TR	TR
57	42	hārāno	TR		TR	TR
57	43	dharā	TR		TR	TR
57	44	bhāṅgā	TR		TR	TR
57	45	toṣāmod karā	TR		TR	TR
57	46	bhālobāsā	TR		TR	TR
57	47	nāṛā	TR		TR	TR
57	48	*	*		*	
57	49	dhuẏe phelā	TR		TR	TR
57	50	parā	TR		TR	TR
57	51	nām	GEN	NOM	X	GENNOM
57	52	sājā deoẙā 	TR		TR	TR
57	53	ākraman  karā	TR		TR	TR
57	54	bhare yāoẏā	NOM	LOC/INS	Y	NOMLOC/INS
57	55	khu͂je pāoẏā	TR		TR	TR
57	56	kam  paṛā 	GEN	NOM	X	GENNOM
57	57	ghr̥ṇā karā	TR		TR	TR
57	58	pachanda	GEN	NOM	X	GENNOM
57	59	darkār 	GEN	NOM	X	GENNOM
57	60	ghire raoẏā	TR		TR	TR
57	61	raoẏā 	GENkache	NOM	X	GENkacheNOM
57	62	uttar deoẙā 	TR		TR	TR
57	63	khulā 	TR		TR	TR
57	64	ālādā 	NOM	theke	Y	NOMtheke
57	65	pichiẏe paṛā 	NOM	theke	Y	NOMtheke
57	66	lāṅgal deoẏā	NOM	LOC/INS	Y	NOMLOC/INS
57	67	*	*		*	
57	68	pār haoẙā 	TR		TR	TR
57	69	gāoẙā	TR		TR	TR
57	70	lekhā 	TR		TR	TR
57	71	kheẏe neoẙā	TR		TR	TR
57	72	galāno 	TR		TR	TR
57	73	mānāno 	NOM	GENsange	Y	NOMGENsange
57	74	tyāg  karā 	TR		TR	TR
57	75	juṛe raoẙā	TR		TR	TR
57	76	mane karte pārā	TR		TR	TR
57	77	sāhāyya karā 	TR		TR	TR
57	78	bujhā	TR		TR	TR
57	79	paṛā	NOM	GENopar	Y	NOMGENopar
57	80	keṭe phelā	NOM	diye	Y	NOMdiye
57	81	āṭke yāoẏā	NOM	LOC/INS	Y	NOMLOC/INS
57	82	here yāoẏā	NOM	GENkache	Y	NOMGENkache
57	83	khuśi haoẙā	*		*	
57	84	kathā balā	NOM	GENsange	Y	NOMGENsange
57	85	janma deoẙā 	TR		TR	TR
57	86	*	*		*	
57	87	paricālanā karā	TR		TR	TR
57	88	man keman karā  	GEN	GENjanya	XY	GENjanya
57	89	anusaran karā	TR		TR	TR
57	90	nāmā	NOM	theke	Y	NOMtheke
57	91	śunā	TR		TR	TR
57	92	*	*		*	
57	93	śunte pāoẏā	TR		TR	TR
57	94	miśe yāoẏā	NOM	LOC/INS	Y	NOMLOC/INS
57	95	tākiẙe āch-	NOM	GENdike	Y	NOMGENdike
57	96	khule phelā	TR		TR	TR
57	97	sbapne dekhā	TR		TR	TR
57	98	ekmat haoẙā 	NOM	GENsange	Y	NOMGENsange
57	99	jhagṛā karā 	NOM	GENsange	Y	NOMGENsange
57	100	*	*		*	
57	101	*	*		*	
57	102	ḍhālā	TR		TR	TR
57	103	hāriẙe phelā	TR		TR	TR
57	104	ḍube yāoẏā	NOM	LOC/INS	Y	NOMLOC/INS
57	105	khun karā	TR		TR	TR
57	106	mārā	TR		TR	TR
57	107	cumban karā	TR		TR	TR
57	108	paṛā 	TR		TR	TR
57	109	nāṛāno 	TR		TR	TR
57	110	śraddhā karā 	TR		TR	TR
57	111	*	*		*	
57	112	khuśi (haoẙā)	NOM	niye	Y	NOMniye
57	113	prem-e paṛ-	*		*	
57	114	biśbās karā	TR		TR	TR
57	115	anubhab karā	NOM	GENjanya	Y	NOMGENjanya
57	116	īrṣā karā 	TR		TR	TR
57	117	rāg (prakāś) karā	NOM	GENopar	Y	NOMGENopar
57	118	āścarya (haoẙā) 	*		*	
57	119	pachanda karā	TR		TR	TR
57	120	upabhog karā	TR		TR	TR
57	121	cāoẏā	TR		TR	TR
57	122	rāg karā 	NOM	GENopar	Y	NOMGENopar
57	123	abhimān karā	NOM	GENopar	Y	NOMGENopar
57	124	duḥkha deoẙā 	TR		TR	TR
57	125	tāṛita haoẙā 	NOM	theke	Y	NOMtheke
57	126	abajñā karā 	TR		TR	TR
